Transaction ID,Source Row,Customer ID,Project ID,Unit ID,Demand Amount,Collected Amount,Outstanding Amount,Discount Amount,Refund Amount,Payment Delay Days,Demand Date,Payment Date,Risk Score,Risk Severity,Violations Count,Z-Score Flagged,IQR Flagged,Groupwise Flagged,Isolation Forest Flagged
SYS_MISSING_ROW_183,183,CV22GA3,,,,22310276.0,,,45434892.0,2279,2020-07-26,2019-09-27,100,CRITICAL,8,False,False,True,False
SYS_MISSING_ROW_184,184,CU2MBHZ,,UNIT232,536967877.0,873749249.0,-628264605.0,411770291.0,120287058.0,-191,2020-08-17,2019-08-22,100,CRITICAL,7,False,False,False,True
SYS_MISSING_ROW_185,185,CJ4TXYG,ZENITH,UNIT150,,,741188908.0,,97227774.0,3532,,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_186,186,CT9E8DK,GREEN,,215615422.0,767784683.0,,,,42,2019-08-28,,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_187,187,,GREEN,,,,832448767.0,430749920.0,,,2020-04-19,,100,CRITICAL,4,False,False,False,False
TXN321,188,CEJMUCE,SKYLINE,UNIT637,,47551885.0,756864395.0,559156355.0,133439082.0,-172,2020-08-12,2019-08-27,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_189,189,,APEX,UNIT39,,,,323958711.0,101506041.0,810,2020-03-15,2022-06-03,100,CRITICAL,3,False,False,True,True
SYS_MISSING_ROW_190,190,,APEX,UNIT126,,658463409.0,124346686.0,,191347861.0,438,2021-07-08,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_191,191,,ZENITH,,,756445783.0,-352696394.0,257664821.0,19167976.0,94,2019-12-16,2019-08-27,100,CRITICAL,6,False,False,True,False
SYS_MISSING_ROW_192,192,CL8FFFE,SKYLINE,,,484899423.0,658987950.0,144000023.0,113098558.0,383,,2020-11-08,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_193,193,CXMSFKU,APEX,,,981262440.0,797937502.0,,178473479.0,,,2022-05-30,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_194,194,CE60G04,,,,,-151068952.0,,88815176.0,,2021-05-16,,100,CRITICAL,6,False,False,False,False
SYS_MISSING_ROW_195,195,,,UNIT462,,446672071.0,216437375.0,201277698.0,197696678.0,,,,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_196,196,CF1V01C,SKYLINE,,,960990018.0,-519927448.0,178860814.0,,2055,2020-12-12,,100,CRITICAL,5,False,False,False,True
TXN496,197,CX1XRYX,APEX,,102969001.0,351776882.0,436968322.0,311518653.0,,117,2020-12-14,,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_198,198,,AQUA,UNIT234,,656977129.0,825420389.0,,,,2020-06-04,,60,HIGH,2,False,False,False,False
TXN1245,199,,ZENITH,,,,,711019255.0,14809649.0,16,2021-06-07,2020-09-01,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_200,200,,ZENITH,UNIT162,,,690977810.0,170837614.0,161243847.0,,2020-05-27,2020-02-22,100,CRITICAL,4,False,False,True,False
TXN571,201,,NOVA,,,371213573.0,907990338.0,588631317.0,34755021.0,1317,,2019-04-08,50,HIGH,2,False,False,False,False
SYS_MISSING_ROW_202,202,CG93MHR,NOVA,UNIT64,,688142419.0,592557463.0,,137733525.0,,2021-06-04,2030-11-18,100,CRITICAL,3,False,False,True,True
TXN874,203,,SKYLINE,UNIT667,,,360611131.0,,150389889.0,,2019-10-30,2019-09-04,90,CRITICAL,2,False,False,True,False
SYS_MISSING_ROW_204,204,CPQZ7Q5,GREEN,UNIT25,,799639540.0,180023874.0,260126203.0,,66,2021-04-15,2021-06-20,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_205,205,,AQUA,UNIT484,,,94418710.0,,52730538.0,,2020-02-10,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_206,206,,AQUA,UNIT255,989717445.0,,159915824.0,,203065505.0,3047,2020-03-03,,100,CRITICAL,2,False,False,True,True
SYS_MISSING_ROW_207,207,CBCJGFW,AQUA,UNIT98,,18177163.0,108441720.0,61038839.0,174760717.0,566,2020-08-26,2022-03-15,85,CRITICAL,3,False,False,False,False
TXN1229,208,,GREEN,,,9294389.0,634530743.0,607277455.0,191712837.0,2398,2021-04-23,,75,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_209,209,CZTF59G,SKYLINE,UNIT396,,154558698.0,586306554.0,,,1905,2021-07-19,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_210,210,C2A60HK,AQUA,,,754826945.0,145700876.0,,35004893.0,,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_211,211,,,,,179883162.0,640819438.0,707541854.0,,-134,2020-05-21,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_212,212,,,,,699003127.0,508565201.0,,237919688.0,2447,2020-02-24,2019-08-25,100,CRITICAL,7,False,False,False,True
SYS_MISSING_ROW_213,213,,NOVA,UNIT55,,359265033.0,,,54882690.0,2575,2019-09-15,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_214,214,,GREEN,,,31657100.0,,,,,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_215,215,CC1XCXM,,,,,204227408.0,,22599119.0,,2021-08-02,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_216,216,CR2WTUA,SKYLINE,UNIT12,,142271483.0,614443810.0,,193407819.0,1685,,2019-05-02,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_217,217,,NOVA,UNIT421,,360130849.0,186445156.0,,932909197.0,-183,,,100,CRITICAL,3,True,True,False,True
SYS_MISSING_ROW_218,218,C2P002W,AQUA,UNIT700,,307541715.0,,470932472.0,167539891.0,2309,2021-05-18,2020-06-01,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_219,219,CD5C445,ZENITH,,,737655570.0,,331054052.0,,3045,2021-01-22,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_220,220,CTC1XZW,APEX,,,-865378.0,49826720.0,5862401.0,117349012.0,2517,2019-12-07,2019-02-03,100,CRITICAL,9,False,False,True,False
SYS_MISSING_ROW_221,221,CV1161Y,ZENITH,UNIT38,,746702310.0,,190365359.0,160845457.0,110,2019-08-31,2019-02-19,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_222,222,CCUVQ6U,APEX,,,761934062.0,,240515210.0,21502439.0,3011,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_223,223,CLNN0Q3,SKYLINE,UNIT326,,960181124.0,663656733.0,,81385094.0,101,2020-08-05,2020-11-14,100,CRITICAL,3,False,False,True,True
SYS_MISSING_ROW_224,224,,NOVA,,,,,,135730132.0,1368,2020-11-06,,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_225,225,,SKYLINE,,,917064070.0,358429270.0,,,-1,2020-10-27,2020-03-17,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_226,226,CT5NTYU,NOVA,UNIT50,,773214014.0,-720018407.0,,26381837.0,427,2020-10-08,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_227,227,,ZENITH,,,505416947.0,641160062.0,,,,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_228,228,CGNU3VX,GREEN,UNIT136,,16757830.0,-842809223.0,936167185.0,109611006.0,945,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_229,229,C82FMR7,GREEN,,,3637478.0,690143822.0,,147383245.0,,,2020-08-01,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_230,230,CMJTVGL,NOVA,,,516549588.0,24268991.0,228197046.0,191170794.0,1387,2019-10-20,,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_231,231,,ZENITH,UNIT239,,733890767.0,736042548.0,112939263.0,,100,2019-12-05,2020-03-14,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_232,232,,AQUA,,,38890850.0,475088361.0,,51272346.0,1157,2020-01-10,2019-09-20,100,CRITICAL,6,False,False,True,False
SYS_MISSING_ROW_233,233,,GREEN,,,,-731630144.0,,83158239.0,2905,2021-05-03,2020-10-12,100,CRITICAL,6,False,False,False,False
SYS_MISSING_ROW_234,234,CBD4M1W,,UNIT387,,,901262681.0,507767238.0,207649594.0,,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_235,235,CH1H4W7,,,,452600784.0,814354477.0,,111164027.0,3455,2021-05-05,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_236,236,,SKYLINE,UNIT388,,213003806.0,-224917204.0,,,-153,2020-07-01,2020-01-30,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_237,237,,SKYLINE,UNIT666,,5786219.0,665040605.0,,185200.0,120,,2020-08-25,100,CRITICAL,2,False,False,True,False
SYS_MISSING_ROW_238,238,CFH983K,,,,,,,95257204.0,2194,,,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_239,239,CU9ZAAM,APEX,UNIT449,,,-241064875.0,118601581.0,28371746.0,863,,,85,CRITICAL,3,False,False,False,False
TXN341,240,,APEX,,,,,,,1030,2021-03-06,2023-12-31,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_241,241,C0FH82N,NOVA,UNIT216,,4835075.0,261780148.0,66749858.0,195058953.0,,2020-11-01,2020-01-27,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_242,242,C8N6NNP,ZENITH,UNIT22,,,578046411.0,,,,2020-05-06,2019-07-22,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_243,243,,,,,7553466.0,700883866.0,,,3370,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_244,244,,SKYLINE,,,16839234.0,-878949773.0,,,,2020-03-28,2019-09-26,100,CRITICAL,6,False,False,True,False
SYS_MISSING_ROW_245,245,,APEX,,,3431716.0,176382337.0,438049328.0,67907388.0,1448,2021-05-31,,100,CRITICAL,4,False,False,False,False
TXN770,246,,SKYLINE,UNIT44,,222029744.0,465386948.0,,133580884.0,,,2019-01-24,25,MEDIUM,1,False,False,False,False
SYS_MISSING_ROW_247,247,CGC60J8,APEX,,,722395124.0,104032756.0,,,1715,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_248,248,CSYRSMM,ZENITH,UNIT242,,404083713.0,-154732681.0,,192585119.0,-187,2020-09-13,2019-09-15,100,CRITICAL,7,False,False,True,True
SYS_MISSING_ROW_249,249,,SKYLINE,UNIT231,,101704959.0,483028356.0,,,785,2020-07-06,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_250,250,,SKYLINE,,,123349964.0,220929353.0,,51271939.0,-259,2020-01-29,2019-05-06,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_251,251,CEB264U,SKYLINE,UNIT352,,,-1023300026.0,,87129874.0,349,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_252,252,,ZENITH,UNIT533,,8162836.0,67540797.0,,177814606.0,1540,2020-12-31,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_253,253,CHMKQ3P,SKYLINE,,221922591.0,10541014.0,141704299.0,181543469.0,111866191.0,2200,2020-06-27,,100,CRITICAL,6,False,False,True,False
SYS_MISSING_ROW_254,254,CDGDYKE,SKYLINE,UNIT283,,,534057436.0,182637339.0,130943541.0,,,2021-01-02,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_255,255,,APEX,,,4367354.0,-306776153.0,,73890694.0,,2021-03-19,,100,CRITICAL,5,False,False,False,False
TXN16,256,CHZJ4QX,GREEN,,,177096654.0,-271804359.0,309019737.0,,1107,,,75,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_257,257,,APEX,UNIT486,,765524731.0,-616958728.0,596539583.0,82400568.0,1426,2020-09-26,,100,CRITICAL,4,False,False,True,True
SYS_MISSING_ROW_258,258,CV6RQJT,,,,20489349.0,166675858.0,,182294664.0,291,,2019-10-15,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_259,259,,NOVA,,,306775359.0,-69776814.0,238445760.0,13720763.0,3298,2020-11-01,2029-11-12,100,CRITICAL,6,False,False,False,True
SYS_MISSING_ROW_260,260,,ZENITH,UNIT70,,10509387.0,,359273709.0,,1994,,2020-09-16,100,CRITICAL,2,False,False,True,False
SYS_MISSING_ROW_261,261,,ZENITH,UNIT280,,,890313168.0,122193929.0,175164651.0,3197,,2020-12-07,100,CRITICAL,2,False,False,True,False
SYS_MISSING_ROW_262,262,CVNAAMG,GREEN,,,,-1331432727.0,,49882992.0,,,2019-09-02,100,CRITICAL,4,False,True,False,False
SYS_MISSING_ROW_263,263,CZ5VV19,APEX,UNIT561,,,,732533588.0,153895920.0,583,,2020-06-27,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_264,264,,NOVA,UNIT330,,-550689.0,586939878.0,,12710271.0,2696,2019-11-10,2027-03-29,100,CRITICAL,6,False,False,False,True
TXN460,265,,,,354972194.0,476124430.0,-342017471.0,,23728145.0,,2021-07-07,2021-01-06,100,CRITICAL,6,False,False,False,False
SYS_MISSING_ROW_266,266,,ZENITH,,,573067380.0,441554469.0,208108930.0,,1100,2020-11-13,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_267,267,,GREEN,UNIT47,,,,420192213.0,208806228.0,3380,2021-02-08,,100,CRITICAL,2,False,False,True,False
SYS_MISSING_ROW_268,268,C3XBC3J,APEX,,,,307582538.0,,53942047.0,828,2020-03-14,2019-07-28,100,CRITICAL,7,False,False,True,False
SYS_MISSING_ROW_269,269,,,UNIT320,,14667685.0,,,,,,2021-05-30,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_270,270,,AQUA,UNIT457,,425980190.0,,,4575083.0,3434,2020-08-29,2030-01-23,100,CRITICAL,4,False,False,False,True
SYS_MISSING_ROW_271,271,CXTWWFS,APEX,UNIT387,,498315767.0,859636988.0,,,,,2020-09-02,100,CRITICAL,2,False,False,True,False
SYS_MISSING_ROW_272,272,,AQUA,,,285495072.0,,,110905578.0,699,,2022-12-26,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_273,273,CCMEA6M,ZENITH,,153010880.0,680294115.0,739262082.0,642506643.0,142637256.0,,2019-10-22,,100,CRITICAL,7,False,False,True,True
SYS_MISSING_ROW_274,274,CWMEY06,ZENITH,,919468819.0,18982538.0,887347651.0,803975404.0,206003058.0,2331,,,100,CRITICAL,6,False,False,True,True
SYS_MISSING_ROW_275,275,,,,,944562656.0,,,,2327,2020-07-24,2020-07-05,100,CRITICAL,7,False,False,False,True
SYS_MISSING_ROW_276,276,CAX9KJB,ZENITH,UNIT261,,,799628717.0,,,2709,2020-04-20,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_277,277,CWYKP6B,AQUA,,,561385949.0,-31231515.0,365157468.0,90407642.0,,2021-03-12,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_278,278,CSV8NZA,APEX,UNIT480,,,,250627485.0,154479634.0,1102,,,100,CRITICAL,2,False,False,True,False
SYS_MISSING_ROW_279,279,,APEX,,,83348859.0,543353099.0,945461140.0,,,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_280,280,CXG7R6J,SKYLINE,,,763396733.0,550610650.0,434216674.0,814184070.0,-131,2020-05-12,,100,CRITICAL,4,True,True,False,True
SYS_MISSING_ROW_281,281,,ZENITH,,,,935100216.0,,192298064.0,,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_282,282,CEZ4UXX,SKYLINE,UNIT691,,484143725.0,-163133597.0,,,14,,2019-02-07,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_283,283,CGGJC0V,SKYLINE,,,3680032.0,521897585.0,,160230127.0,1195,2021-03-01,2020-10-22,100,CRITICAL,6,False,False,False,False
TXN1245,284,CVC2WT6,APEX,,,,448255079.0,236467205.0,2779829.0,1205,,,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_285,285,,AQUA,,,721379601.0,-923194373.0,291062788.0,71066484.0,932,2020-11-01,,100,CRITICAL,5,False,False,False,True
SYS_MISSING_ROW_286,286,,,UNIT635,,,145648785.0,,77178003.0,241,,2020-06-10,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_287,287,,ZENITH,,691406018.0,14115558.0,,,,,,,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_288,288,CXFVU88,GREEN,,,,680360383.0,328124721.0,184450419.0,,2021-06-04,2020-11-16,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_289,289,,AQUA,UNIT289,,952256271.0,,,,2552,,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_290,290,,ZENITH,UNIT270,,9144463.0,527695334.0,288078051.0,,1152,,2022-11-25,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_291,291,CEFU8T0,,UNIT61,,504636898.0,-921189423.0,875293707.0,,2246,2021-04-24,2020-11-29,100,CRITICAL,8,False,False,False,True
SYS_MISSING_ROW_292,292,C8P5ERJ,,,,639111321.0,-1212955736.0,,27418329.0,,2020-07-30,,100,CRITICAL,5,False,True,False,False
SYS_MISSING_ROW_293,293,,ZENITH,UNIT268,,747081442.0,487111711.0,287642083.0,144645030.0,,2021-05-28,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_294,294,,APEX,UNIT241,,,427015024.0,,199602012.0,429,,2019-07-08,100,CRITICAL,2,False,False,True,False
SYS_MISSING_ROW_295,295,,NOVA,UNIT178,,445377200.0,103427308.0,344109146.0,71347439.0,3485,,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_296,296,C65QCLH,NOVA,,242909626.0,720003400.0,-1122513652.0,,,,2019-10-20,,100,CRITICAL,6,False,False,True,True
SYS_MISSING_ROW_297,297,,GREEN,,,,-275276913.0,,,,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_298,298,,,UNIT320,,629701162.0,-478801778.0,84112830.0,232086963.0,-258,2020-09-05,2019-12-22,100,CRITICAL,7,False,False,False,True
SYS_MISSING_ROW_299,299,CNT3UGD,ZENITH,,,14409609.0,104363340.0,,60294222.0,786,2021-06-12,,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_300,300,,,UNIT580,,229899389.0,,920691918.0,172471092.0,,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_301,301,,,,,,485163785.0,,,49,2021-02-04,2021-03-25,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_302,302,,,,,797990731.0,414756783.0,,,2371,,2026-07-30,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_303,303,,GREEN,,,946104342.0,-733634210.0,,17728801.0,1470,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_304,304,C22NYNA,,UNIT550,,21064225.0,563098300.0,,,,2019-10-04,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_305,305,,NOVA,UNIT139,,10408300.0,887156958.0,,150085902.0,1287,,2024-02-29,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_306,306,CP7WNBJ,GREEN,UNIT680,,,319830688.0,,,,2021-03-28,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_307,307,,SKYLINE,UNIT180,4396799.0,970859817.0,849981847.0,526617692.0,,2774,2020-01-08,2019-03-07,100,CRITICAL,6,False,False,True,True
SYS_MISSING_ROW_308,308,CC4WCCP,AQUA,,,,511440500.0,,,1825,,2025-11-22,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_309,309,,,UNIT659,,978125067.0,330308819.0,,88470668.0,,2020-02-27,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_310,310,,NOVA,,,79526099.0,85857669.0,366481720.0,73030779.0,375,2020-04-11,2021-04-21,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_311,311,,AQUA,UNIT464,,,,,,,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_312,312,,,,,,-583355582.0,,,1379,,2019-10-21,100,CRITICAL,5,False,False,False,False
TXN1524,313,CX1BEX1,SKYLINE,,,735507575.0,-343284776.0,33551216.0,15598224.0,1820,2020-07-10,,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_314,314,,SKYLINE,,380692793.0,147151637.0,56122833.0,,49221339.0,2614,2020-07-11,,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_315,315,,NOVA,,,178621336.0,855102563.0,698673064.0,18566100.0,269,,2020-07-13,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_316,316,CPG06PF,GREEN,UNIT113,106235167.0,,-758050998.0,,,1025,2020-06-11,2019-11-10,100,CRITICAL,6,False,False,True,True
SYS_MISSING_ROW_317,317,C4QWUB5,GREEN,UNIT650,,7461611.0,50775255.0,,14498681.0,,2020-12-26,2022-06-01,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_318,318,,GREEN,,,,324689425.0,294790469.0,,3062,2020-08-31,2029-01-18,100,CRITICAL,4,False,False,False,True
SYS_MISSING_ROW_319,319,,ZENITH,,,249369867.0,738160256.0,,164933271.0,423,,,85,CRITICAL,3,False,False,False,False
TXN600,320,C1PWNAH,,,,460905536.0,469955708.0,131740856.0,162377121.0,,2019-10-15,,75,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_321,321,CBWU7V5,APEX,,,778836533.0,-1429005214.0,,,1097,2021-06-22,2021-06-10,100,CRITICAL,6,False,True,True,False
TXN677,322,CMUVUAX,NOVA,,,6037799.0,987806874.0,,,2346,,,50,HIGH,2,False,False,False,False
SYS_MISSING_ROW_323,323,,,UNIT553,,307072671.0,549518720.0,,,371,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_324,324,CDAW061,SKYLINE,,,16507709.0,256828627.0,,126809936.0,1179,,,100,CRITICAL,4,False,False,False,False
TXN153,325,,NOVA,,,905619693.0,148278062.0,,,521,,,50,HIGH,2,False,False,False,False
SYS_MISSING_ROW_326,326,,AQUA,UNIT267,,,,958994311.0,51138627.0,1136,2020-06-16,,100,CRITICAL,2,False,False,True,False
SYS_MISSING_ROW_327,327,,GREEN,UNIT211,,16311036.0,643542074.0,,51946739.0,,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_328,328,CD43LT4,ZENITH,UNIT421,,72654161.0,909026881.0,42694605.0,,265,2020-07-06,2021-03-28,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_329,329,,NOVA,,,365239267.0,684956646.0,,133750787.0,364,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_330,330,,AQUA,,,,141944989.0,,205126884.0,1201,2020-10-29,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_331,331,CC0SBKB,,,314503790.0,22829035.0,160193703.0,333560647.0,,852,,,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_332,332,CQVSW19,AQUA,,,,-396377570.0,,201807183.0,,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_333,333,,SKYLINE,,,,379970169.0,,,,,2020-01-04,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_334,334,,,,,929377990.0,-518908454.0,391021421.0,222902559.0,2093,2019-11-10,2025-08-03,100,CRITICAL,7,False,False,False,True
SYS_MISSING_ROW_335,335,C5NF9X6,NOVA,UNIT663,,,,,,976,,,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_336,336,CL0U8DD,SKYLINE,UNIT192,,,1013945200.0,126960158.0,848842065.0,611,2020-11-10,,100,CRITICAL,2,True,True,True,True
SYS_MISSING_ROW_337,337,CCYPQ36,SKYLINE,,,,358060950.0,,210776817.0,2844,2021-07-10,,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_338,338,CKK729D,ZENITH,,,12884223.0,301321294.0,,219958373.0,-267,,2020-05-15,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_339,339,,SKYLINE,,,,460517799.0,202868523.0,202780096.0,-28,2019-09-03,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_340,340,C335CPV,AQUA,UNIT452,,104598611.0,,,54969872.0,1760,2021-01-01,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_341,341,,,,,9945725.0,202252534.0,924864045.0,,489,2020-03-26,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_342,342,CM5ANXF,GREEN,UNIT280,,,324162090.0,345954962.0,,,,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_343,343,,,UNIT47,,144225781.0,611492529.0,,31375626.0,,,2030-05-05,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_344,344,,,UNIT132,,20020635.0,246586958.0,229814496.0,194381819.0,,2019-11-06,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_345,345,CLY8NSD,,,,835723709.0,-270225191.0,,,1464,2020-04-15,2019-11-02,100,CRITICAL,8,False,False,True,False
SYS_MISSING_ROW_346,346,CYXEHCG,APEX,UNIT336,,,597983809.0,101785124.0,3856708.0,,,2020-09-21,100,CRITICAL,2,False,False,True,False
SYS_MISSING_ROW_347,347,CZKSR4V,GREEN,,,,,,149991629.0,2228,,2021-02-14,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_348,348,,,,,20507449.0,163960159.0,,,1041,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_349,349,,AQUA,,,,,,182503334.0,157,2019-08-17,,100,CRITICAL,4,False,False,True,False
TXN952,350,,ZENITH,UNIT716,,,-717783182.0,,,,,,50,HIGH,2,False,False,False,False
SYS_MISSING_ROW_351,351,,GREEN,UNIT638,943634950.0,495590827.0,433700905.0,40487061.0,,1303,,,100,CRITICAL,2,False,False,True,True
SYS_MISSING_ROW_352,352,,APEX,UNIT271,,472529700.0,418719164.0,10118312.0,75292933.0,721,,2019-11-07,100,CRITICAL,2,False,False,True,False
SYS_MISSING_ROW_353,353,,ZENITH,,,82277090.0,,,228092335.0,1260,,2019-04-16,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_354,354,C241C70,SKYLINE,UNIT457,,722528.0,,522717334.0,,,2019-12-05,2019-10-10,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_355,355,CNSCWH5,GREEN,UNIT187,,,954806699.0,,,582,2019-09-16,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_356,356,CYRA5MD,SKYLINE,,,,,,,727,2019-09-04,2018-10-03,100,CRITICAL,6,False,False,True,False
SYS_MISSING_ROW_357,357,,SKYLINE,,676409691.0,351301679.0,292128109.0,,,1010,2021-04-25,,100,CRITICAL,4,False,False,True,True
SYS_MISSING_ROW_358,358,,GREEN,UNIT671,,858586442.0,,739549474.0,,1945,2020-06-14,,100,CRITICAL,3,False,False,False,True
SYS_MISSING_ROW_359,359,C92K2D4,APEX,,,,667781363.0,184085280.0,169513236.0,385,,2020-01-14,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_360,360,,AQUA,UNIT105,,930403316.0,134471456.0,,18396211.0,,2021-05-05,2021-01-02,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_361,361,CYYMC59,NOVA,,,365727635.0,-474612939.0,,223079670.0,852,2019-09-14,,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_362,362,,,UNIT47,,772595655.0,-196183615.0,,143183986.0,899,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_363,363,CJ8Q3BF,NOVA,UNIT454,466156529.0,,-1381417742.0,,87722192.0,,2020-01-09,,100,CRITICAL,3,False,True,True,True
SYS_MISSING_ROW_364,364,,GREEN,UNIT643,659998716.0,,-127852305.0,,,1339,,2019-12-17,100,CRITICAL,3,False,False,True,False
