transaction_id,customer_id,project_id,unit_id,demand_amount,collected_amount,outstanding_amount,discount_amount,refund_amount,payment_delay_days,demand_date,payment_date
,CUST150,,UNIT1251,-6022262,14066567,869982877,34737475,921086859,148,2020-05-03,2020-09-28
TXN1481,CUST150,,,16583421,37377082,760988696,32604118,814386475,601,2020-01-26,
,,,,33158973,27139879,793320016,432011218,625567911,811,2021-01-17,2023-04-08
,,,,33178730,23555838,861523082,570408432,350261837,1455,2019-11-12,2023-11-06
,,,,40403578,29386090,455898855,448743586,318311651,333,2020-03-14,2021-02-10
TXN1201,,GREEN,,36584631,19104508,111747865,88641289,694860261,3170,2020-03-22,2028-11-25
TXN778,CUST150,,,37082784,24512684,729664147,251699819,954453085,747,2020-05-26,2022-06-12
,,,,2353413,39132648,351223626,402201942,20480158,105,2020-10-22,2019-12-06
TXN361,CUST150,,,24803389,28117263,662962490,784090271,144480678,697,2020-04-22,2019-06-02
,CUST150,TERRA,UNIT1260,9435067,29446935,703009190,884668752,841965628,264,,2021-10-12
TXN133,,,,10848462,20844758,102061925,222979989,936589356,408,2020-03-10,2021-04-22
TXN223,CUST150,TERRA,,32214063,17680505,850379607,293236866,89262880,58,,
,,,UNIT1263,15456184,29413842,728131787,960823210,311513919,2479,2020-04-18,2027-01-31
TXN1554,,,,732506,14619004,296961699,951922497,26401938,505,2020-02-06,2021-06-25
TXN1178,CUST150,,UNIT1265,22993269,37493186,992002669,79115352,960122591,2001,2020-03-07,2025-08-29
TXN1890,CUST150,,UNIT1266,31970791,23276149,967246016,953099352,381262680,452,2020-02-04,
,CUST150,ZENITH,UNIT1267,34372752,943728839,116904230,690156893,101318667,401,,2022-04-09
,CUST150,,UNIT1268,12496002,197137741,195689134,394442522,61357680,332,2021-04-12,2020-11-24
TXN19,,,UNIT1269,-253764,22490667,-254969667,406321050,174095814,822,,
,,,,26398504,39107033,701031708,913978892,188163401,714,2020-12-01,2022-11-15
TXN778,,TERRA,UNIT1271,1803539,2921220,-467415247,564215628,97918062,364,,2021-05-20
TXN2153,,,,3037337,9479857,701959916,383711798,15346386,261,,2021-09-18
TXN434,CUST150,,,2686293,15808548,690439906,317804123,666688457,405,,2022-05-10
,CUST150,,,-2838472,13656466,598025915,166579139,278077777,538,2021-03-13,2020-08-26
,CUST150,,,29801806,33603991,452684001,674536187,46399338,183,,
TXN2079,CUST150,,,37632103,29027625,-355808530,374797578,10384570,689,,2019-08-19
TXN2136,CUST150,,UNIT1277,37615889,16308668,608671325,311665589,453225957,365,2019-11-24,2019-07-09
,CUST150,,,-6096227,1201809,-410176405,501818720,98940351,760,2021-02-14,2023-03-16
TXN1716,CUST150,,,28177877,840130453,-1233212452,709215921,287956045,854,2020-02-04,2022-06-07
TXN860,,,,11443004,40469017,-437505986,943043286,534563313,245,2020-11-23,2021-07-26
TXN1762,CUST150,,,40811860,13191535,719713016,673681798,92088916,325,2021-01-30,2021-12-21
TXN2242,,,UNIT1282,12613434,17309772,50185991,381285453,436167782,547,2020-07-03,2019-08-18
TXN1644,,,,27153331,347417009,485658292,995674630,18067946,39,2020-12-29,2021-02-06
TXN328,,,UNIT1284,19804879,9117490,213021616,962603029,254371833,161,,
,,,UNIT1285,38459062,20685356,644316838,784827469,625701784,229,2021-01-06,
TXN680,,,,21054418,26827326,223543576,649532212,878848696,686,,
TXN2400,,,UNIT1287,21112410,26483512,264141154,355811172,716352712,659,2020-11-20,2022-09-10
TXN992,CUST150,,,-5221142,10070887,661282913,871012444,434120159,91,,2021-01-08
TXN2096,CUST150,,UNIT1289,5128607,607220324,770181344,695762345,817286710,925,2020-02-26,
,,,,17300874,10509775,144529254,283712036,421450191,307,2021-03-28,2022-01-29
,CUST150,AQUA,UNIT1291,19013800,553860747,592695426,249448317,644688291,2771,,2028-02-02
,CUST150,,,3241382,10189494,-60655570,373044518,319337060,3390,2021-02-28,2020-06-13
TXN439,CUST150,,UNIT1293,-2091218,19349469,232869322,569585526,823895535,581,2020-08-16,2022-03-20
,CUST150,,UNIT1294,21788840,987491192,370736086,922124530,848768676,684,2020-04-17,2022-03-02
TXN352,CUST150,SKYLINE,UNIT1295,12853646,28761664,266328780,7728366,814785408,533,2021-04-28,2021-01-11
,,,UNIT1296,28115648,36941294,161316293,446323564,481244931,814,,2022-07-01
,CUST150,,UNIT1297,20679263,6166844,257832142,85064963,328384686,61,,
TXN1488,,,UNIT1298,15144547,23461882,696222703,121904150,447192764,888,2020-10-27,2020-03-19
,,,UNIT1299,13025468,540042209,-487911483,277294144,316399402,776,2021-02-27,2023-04-14
TXN2416,,,,-5860197,1399782,53589107,122898259,97972705,2035,2020-08-08,2026-03-05
,,,,8003183,32554427,119241625,592968304,736761173,1543,,
TXN748,CUST150,,,7604840,972989429,862000098,559575617,348415632,311,2020-11-25,2020-03-09
TXN1032,CUST150,,,-1916595,28597633,133742472,701737983,237725578,663,,2022-12-30
,,,,19763723,1147411,351607582,896165090,403192517,440,2020-09-06,
TXN1723,CUST150,,,-729248,12198778,907689070,386082118,761040661,44,,2020-12-14
TXN856,CUST150,,,12335893,35161251,531864340,630620417,670767240,513,2020-02-11,2021-07-08
TXN784,,,,11195074,962316482,-1407776127,814925276,358270557,330,2020-10-06,2021-09-01
TXN58,,,,-1587628,11030618,880319414,177205521,671368025,750,,2023-05-16
TXN2482,CUST150,,,26566670,16400844,418612905,610814061,825575090,550,2019-11-07,2021-05-10
TXN1383,,,UNIT1310,11811036,38067829,766925404,279044330,892157050,451,,
TXN1856,,,UNIT1311,25682143,20526980,418756495,506727191,185655205,-268,2020-09-26,2020-01-02
TXN1564,,,UNIT1312,11617415,14842539,-311521849,439145173,130848448,220,2020-05-29,
,,NOVA,,12235811,15853315,182567290,153745841,339930635,176,2021-05-02,2021-10-25
TXN2111,,,,25818069,1149750,638345742,717994095,122647307,1902,2020-02-27,
TXN2327,CUST150,,,37374700,104448460,-424016410,744785684,387843034,531,2020-06-07,2021-11-20
TXN249,CUST150,,,8806922,34889910,17620963,259360515,355545538,593,,2020-03-06
TXN1400,,,,29598686,10434966,590894553,711952182,701268495,999,2020-03-11,2022-12-05
TXN298,CUST150,,,37655108,24763691,253311208,293166382,508420220,327,,2021-11-09
TXN1947,,,,6461711,21427256,178704679,477028457,149305870,433,2019-12-05,
,CUST150,,,7698383,38746612,354166602,960474391,823261279,1303,2020-04-02,
TXN937,CUST150,,,15520037,5968860,544603173,16440366,886420451,417,2020-08-20,
,,,,-1278226,5100508,-250616295,708535971,464298410,1265,2020-01-14,2023-07-02
TXN328,,AQUA,,-2033497,23418062,430201011,375243378,830895948,280,,2021-04-23
TXN2162,,AQUA,,4266653,666489713,859320023,908094570,542023561,-15,,2020-06-02
TXN1808,CUST150,,UNIT1325,10251686,40980591,318956247,553580274,903265426,502,,
,,,,10514019,33646860,616700200,779261606,221344117,75,2020-05-21,2019-07-02
TXN1039,CUST150,,,21757539,23868950,11747452,782822302,796681165,347,,2020-10-04
TXN47,CUST150,,,32721751,-1115315,825324574,13055988,292409801,814,,2023-06-03
TXN552,CUST150,SKYLINE,,565524,34195268,6208534,302641410,583178318,-10,2020-07-20,2020-07-10
TXN1987,CUST150,,,21607100,4274073,32205736,798419007,870017237,803,2019-12-25,
,CUST150,,,37401330,34538733,822652241,426130954,48813667,-17,2020-07-02,
,CUST150,NOVA,,23290266,21264096,15002054,818653330,831629214,370,2019-12-09,2020-12-13
TXN525,,,UNIT1333,5835089,18344202,-449105385,898758508,462162236,738,2020-09-23,
,,,,14885766,-1049296,497842169,724531978,719995353,672,,2022-04-16
,CUST150,,,13467597,24226434,159176395,76893975,246829207,650,,2022-02-19
TXN1203,,GREEN,,8622133,15794611,-92153049,941043611,856063040,651,2021-01-03,2022-10-16
TXN927,,,UNIT1337,37867855,20369771,734672033,851824490,181178925,850,,2020-04-25
TXN2103,,,UNIT1338,-2294621,120863691,839945022,577067323,782544436,582,,2022-10-18
,CUST150,,UNIT1339,-3948965,756879131,-1218296222,899911831,442443705,633,,2020-02-02
TXN849,CUST150,,,35090700,37299987,671210357,442795466,209962649,859,2020-12-03,2023-04-11
,CUST150,,UNIT1341,21725641,531146873,-393242008,100560583,216739807,87,,2021-03-09
TXN480,CUST150,,,27642052,11098781,-695043573,796599743,85012899,638,2020-11-29,
,,,,36181507,928567584,960258375,115047101,500711925,559,,2021-06-27
,,,,20335666,17062903,163158879,310357929,704192080,704,2020-08-19,2022-07-24
,,,,27263637,24088357,439170958,705381318,302938169,738,,
TXN2424,,,,-4055137,154215651,409632300,44291845,204325033,737,2020-06-22,2019-11-02
TXN848,CUST150,,UNIT1347,40277427,-101754,904385628,579209905,881879780,788,2020-11-05,
,CUST150,,,17014780,349566437,-10475661,167412575,489488571,148,2020-07-17,
,CUST150,,,5197802,13154138,590718848,576856880,390392935,253,,2019-02-10
,,,UNIT1350,22084426,16683245,313302504,178367131,383825624,72,2021-01-22,2021-04-04
TXN2310,,ZENITH,,39432115,33529824,606173986,11315453,663162678,579,2021-04-28,
TXN1380,CUST150,,,-3070731,31765407,-162838310,798323310,670321138,408,,2020-08-01
,CUST150,,,14653787,2068044,-3843393,912321800,895892664,725,2020-04-08,
TXN536,CUST150,ZENITH,,32020242,22688302,210098356,446176901,840824359,676,2019-12-26,2021-11-01
TXN1567,,,,136854,838118770,725454622,332695765,587286013,12,,2021-03-21
TXN1350,CUST150,,,11287392,12682051,935706251,699900570,411975103,875,,
TXN321,,,UNIT1357,3669016,26190133,-95892644,511666758,438295231,234,2021-05-24,
TXN276,CUST150,,UNIT1358,17295892,15883775,999818926,986361023,999072661,-8,2021-02-03,
,CUST150,,,8912093,685185,806960815,836878286,701571648,511,,
TXN1074,CUST150,,,18085575,871406730,83488214,431770133,120285945,397,,2021-02-01
TXN1708,CUST150,,UNIT1361,19329756,13407467,74665668,222503614,291246993,247,2020-01-22,
TXN1781,,GREEN,,15882871,37284734,506254760,37249162,564905785,98,2020-12-19,
,CUST150,,UNIT1363,-4328641,23724508,400987,784946587,813400723,753,2020-12-06,
TXN974,,,UNIT1364,13630098,14210210,791338468,300384192,99278738,117,2020-10-17,2021-02-11
TXN1626,,,,24127729,-1132214,286752823,892354965,920094115,59,2020-07-05,
TXN1116,CUST150,,,-3837923,23094724,398172139,276388737,774385041,672,2021-03-01,
TXN1183,,,,37150538,35478720,433730889,977769680,597836152,390,,2019-12-04
,,,UNIT1368,3775610,15041590,895612887,656181297,36663017,153,2020-01-09,2020-06-10
,CUST150,,,5694638,21686021,856133921,325216627,221083473,1066,,2020-03-18
,,,,32150575,25284465,335775007,289352223,683556833,857,,2023-05-04
,,,,37256673,1313269,822957596,515231542,440679051,592,,2020-10-03
TXN1585,CUST150,SKYLINE,UNIT1372,29136389,1106762,796379869,235677028,262673411,870,,2021-01-29
TXN2000,CUST150,,,20770688,285480793,90185568,729597584,196560739,231,2021-04-24,2021-12-11
TXN2167,,NOVA,,17269000,523711370,8045601,327355068,105715694,2724,2021-04-15,2028-09-29
,CUST150,GREEN,,8552554,23367368,192011964,197439950,404266728,566,2021-04-21,2022-11-08
TXN1228,,,,29470396,19744838,970401339,136725804,364348611,442,,
TXN1185,CUST150,,UNIT1377,26254138,29955788,-55831010,681697274,629567914,924,2020-11-28,
TXN1411,,,,-2756333,7607564,139780222,549927419,671108198,161,2020-02-28,
TXN876,,SKYLINE,UNIT1379,27972840,39688831,446550171,27592453,485858615,276,2021-03-30,2021-01-25
,CUST150,,,39327825,39011371,112563232,782262320,28173116,121,2020-03-28,
,,,,37967748,13317233,-296889170,751924677,430384992,123,,
TXN1667,,,,22485535,-1025250,208958511,8286462,702780272,368,,2020-12-28
,CUST150,,,12453880,-1186296,675451567,983117104,860419328,282,2020-10-14,2021-07-23
TXN1702,CUST150,,,33313535,20827711,415019721,310238342,376074128,2541,2020-02-25,2019-07-22
TXN2105,CUST150,,,10138946,25871858,862111299,22277062,344850280,307,2021-03-25,2022-01-26
TXN1654,,,,13158118,38297979,406393533,175861476,345965767,313,,2021-01-22
TXN911,CUST150,,,-6221076,-153827,861364,703724346,710652959,922,2020-07-05,2023-01-13
TXN96,,,,21335159,14544547,315761966,661320156,521549463,608,,
TXN1362,CUST150,,,23863701,39749240,913780537,375319142,99403296,65,2021-05-01,2021-07-05
TXN980,CUST150,AQUA,,-4716228,39961178,224082442,585225542,635378797,511,,
TXN1327,CUST150,,UNIT1391,10104066,38589415,701289017,255763377,690215704,467,2020-12-02,2020-05-05
TXN212,CUST150,,,31526920,-214211,408095410,825301318,768433164,42,,2020-12-27
,CUST150,TERRA,,9307268,23366509,873558768,42093860,929711869,-18,2020-03-12,2020-02-23
,,,UNIT1394,11658035,39515446,482049276,252743658,762650345,444,2020-06-19,2020-03-25
TXN1043,CUST150,,UNIT1395,4621390,30576753,86729718,640299673,142566327,393,2020-05-25,2021-06-22
TXN799,CUST150,,,31228406,885752810,735985435,684995866,810132039,2901,,2028-05-25
TXN1147,CUST150,,,-2242038,748185409,137366213,940425249,498735034,288,2020-03-04,2020-12-17
TXN517,,,UNIT1398,31873782,410481403,10890771,799915713,569379129,2594,2021-01-27,2020-09-16
TXN2223,CUST150,,UNIT1399,34662042,40782212,43357093,752529016,802006279,587,2021-05-09,2020-06-28
,CUST150,,,40749507,36299106,945114899,796664408,437712139,255,,2019-06-21
,,,UNIT1401,-3971248,11885673,8147504,462422440,74647316,907,2020-12-05,
,CUST150,,,40026670,888913127,918536986,172638162,632527969,826,,2020-07-02
TXN2143,,,,29540286,23890182,160753412,930844083,402934422,348,,2019-08-27
TXN2131,,,,4812814,26289165,999825112,897710257,105640407,220,2020-03-21,
,CUST150,,UNIT1405,23344223,16029334,832102985,535496400,167427110,645,2020-11-02,
TXN1390,,,,38854982,2088536,413186873,186946201,426214780,601,,2022-07-24
,,,,30282023,28516828,494614323,615410262,208819596,415,2020-04-01,2021-05-21
TXN1850,CUST150,,UNIT1408,21963978,8050794,502103347,720247519,141302253,605,,2021-01-18
,CUST150,,,14935315,22753823,505116325,301334144,846278092,868,2020-12-04,2023-04-21
TXN2033,CUST150,,UNIT1410,15285650,6955048,646636491,307146471,514292621,-269,2020-12-25,2020-07-02
TXN1884,CUST150,,UNIT1411,25641254,34739711,559464112,486782891,167927572,352,,2020-12-19
TXN1726,,,,-3100619,27750558,746242038,342412407,268122292,625,2020-11-05,2022-07-23
TXN1550,CUST150,,UNIT1413,35474195,33665558,633163048,631209706,438208635,1686,,2025-10-16
TXN871,CUST150,,,349709,37286758,950135475,17320032,84671969,497,2020-11-27,2020-08-22
TXN2154,CUST150,,,-2877371,20026185,547631936,462542842,907444436,833,,2023-02-25
,CUST150,SKYLINE,,38168968,-436066,401060779,150438746,512894491,449,2020-03-26,2021-06-18
TXN1189,CUST150,,,10312241,30908009,553518283,913167488,881728312,434,,
,CUST150,AQUA,,14509248,17048491,902343086,244833302,75022474,65,,
TXN1978,,,,-4962253,39361297,850958489,72231390,967513429,663,,2022-06-15
TXN1004,CUST150,GREEN,,23744532,988700958,-316397688,19948282,668507020,308,2019-11-25,2019-08-17
TXN910,CUST150,,,11520259,16634666,770266683,89437600,965754818,3408,,2029-07-30
TXN1607,CUST150,,UNIT1422,3020011,139235824,823016742,307014173,384541651,235,,2020-08-25
TXN1327,,,,38872244,6796496,108864176,55481615,388817145,285,2020-11-02,2021-08-14
TXN731,CUST150,,,12329276,29275837,659458421,491992110,943184174,622,2020-07-28,2022-04-11
,,,,12598071,15130878,252206452,364967286,881457446,710,,2023-01-11
TXN1185,,,,9930370,27634281,103719028,258819061,225579237,777,,
TXN254,CUST150,,,33729438,31976120,16300665,327787083,342334430,43,,2020-07-11
TXN1135,CUST150,,,11463943,797281662,387368481,346573894,839278983,421,2020-03-28,2019-08-02
TXN1235,,,UNIT1429,8170353,19741619,571294138,633521382,324325714,307,,2019-08-09
TXN940,,ZENITH,,-4275157,21502084,-396153291,394443581,24067531,248,2019-11-18,2019-01-16
TXN1674,,,,30550802,-1218312,959602666,193085487,258481928,420,2020-08-14,2021-10-08
TXN1927,CUST150,,,18511544,24650996,81387630,617975768,687862794,927,2020-09-19,2023-04-04
,,,,26772790,-397356,48183492,370174615,702169702,828,2019-12-27,2022-04-03
TXN1840,CUST150,,,29160690,768707288,982933453,365020129,190886088,573,2020-02-26,2019-06-21
TXN2305,,GREEN,UNIT1435,17499562,172903966,205563923,912559969,671347601,321,2020-12-09,
TXN1064,CUST150,,UNIT1436,16878387,19278846,614504003,403022309,131728840,596,2020-09-06,
TXN2499,CUST150,,,-352192,38336889,615709088,282256985,697050815,3445,2021-03-14,
TXN799,,,UNIT1438,8348428,31073521,-55150545,615268722,582843270,560,2020-03-16,
TXN553,CUST150,AQUA,,617240,713101187,-588291615,713703157,837895489,8,2020-06-27,
TXN599,CUST150,,,39052711,14170419,532797854,427037606,934953168,573,2020-07-29,2022-02-22
TXN2204,CUST150,,,29808180,20722361,160754462,175968867,112231780,484,2020-11-21,
TXN1066,,,UNIT1442,10386267,36470638,614088559,945074259,65935341,648,2019-11-22,2019-02-25
TXN661,CUST150,,,6792361,1739362,989317864,118674558,950370578,1542,,2020-06-30
TXN1779,,,UNIT1444,5639710,17531374,315486051,718510822,872361825,393,2020-02-15,2021-03-14
TXN161,,,UNIT1445,-4254417,22348546,940076140,628139482,993386403,242,,2019-03-25
,CUST150,,UNIT1446,34533205,510746261,127849586,742453740,542838912,350,,
TXN1475,CUST150,,UNIT1447,11996481,27679903,939382775,330029887,456690106,2,,
,CUST150,,,22390629,22175649,541812537,934183209,844995733,710,2020-01-07,2021-12-17
TXN638,CUST150,,UNIT1449,32192768,1221327,-149448093,856669461,676249927,261,2020-01-08,2020-09-25
TXN708,,,,33303357,8719668,38189595,886334140,116273449,160,2020-06-14,2020-11-21
,,,,26509418,249933077,169748183,441250736,644654584,790,,2023-04-29
TXN829,CUST150,,,2085160,34336235,618126985,693151740,475140569,574,,2019-10-07
TXN807,,AQUA,,27626600,40032355,534161015,807858236,545590833,1745,2020-10-04,2025-07-15
TXN602,,,,30141284,10751628,153642562,523203082,627488229,786,2019-12-16,2022-02-09
TXN962,CUST150,,,-6143177,9542072,740511515,400599211,984953086,692,2020-04-28,
,,,UNIT1456,19578674,14185205,-28212908,298609726,265003349,762,2019-12-12,2022-01-12
TXN416,,,,-627963,37769467,-573484407,571659238,36572261,685,2021-01-21,2020-07-29
TXN93,CUST150,,,-594474,13122633,139533107,591518502,937124041,330,2021-05-23,2021-04-21
TXN1684,,,,33810014,40589651,854341486,389780254,230992100,856,2020-09-04,2020-06-14
TXN616,,,UNIT1460,15901008,19656337,748001247,233794292,148559384,137,,2019-10-03
TXN456,,,,1222087,5656110,353438261,283459152,350113633,745,,2023-05-08
TXN303,CUST150,,,3104190,3629610,587758644,48011559,83512023,2162,,
TXN1638,CUST150,,,10904676,32818371,-400999068,955636279,576550906,84,,2020-07-10
,,,UNIT1464,8199096,243530538,172634832,653551521,687046401,300,,2019-10-08
TXN67,,,,20676147,967258408,-910910055,536023768,571695974,178,2021-01-17,
,CUST150,,,39569275,20841530,516122171,204103254,350524471,345,2020-10-05,2021-09-15
TXN1013,CUST150,,UNIT1467,5228933,73499,187733137,638546521,555035808,462,2020-11-17,2022-02-22
TXN1086,,,UNIT1468,15635373,14129069,336156712,877709125,165375299,422,2021-03-27,2021-02-25
TXN1806,,,,-1337738,37172576,115233002,545593950,699337266,887,,2022-10-07
TXN2386,CUST150,,,3711075,34275801,36939517,806206980,733903130,2,2020-10-14,2020-10-16
TXN379,,,,4272261,36839063,-46513008,85542752,71596546,915,2019-11-24,2022-05-27
TXN1033,,,,27933703,24627714,987896412,247103698,39797970,824,2020-05-18,2022-08-20
,,,,30880105,13102521,-570755762,701156215,112622869,321,2021-01-20,2021-12-07
,,AQUA,UNIT1474,13358492,28477721,947909153,164753812,390016962,125,2020-05-31,2020-10-03
TXN1125,CUST150,NOVA,,22533511,86149441,399851982,630626603,516381720,258,,2020-12-26
,CUST150,NOVA,UNIT1476,-4050551,4244899,75171955,251932024,558336024,282,2020-11-11,
TXN202,CUST150,,UNIT1477,37201524,31642611,-709605363,859233104,144068828,169,,2021-03-13
TXN2037,CUST150,,UNIT1478,34854213,23040999,128871423,240881668,357939877,802,2020-12-22,2023-03-04
TXN1554,CUST150,GREEN,,19312938,31013955,-68217362,340306262,283789917,179,,2021-06-27
,CUST150,,UNIT1480,798000,30422870,63081192,748079166,805012838,3514,2021-03-15,2030-10-28
,,,,13316498,18040174,671848996,435678989,80252734,358,2020-06-13,2019-08-02
TXN918,CUST150,,UNIT1482,37989410,15199570,90823270,775375156,568972240,483,2020-02-14,2021-06-11
,,,,19006225,15341770,204965231,980257136,614378044,316,2021-01-25,
,CUST150,AQUA,,921203,10309693,563191497,79464684,563672458,162,2021-03-11,2021-08-20
,CUST150,,,36375710,28559312,810811661,551713927,44322456,344,,2021-01-28
TXN1531,,NOVA,,-2200267,34137308,126049586,56003358,276919303,42,2021-03-03,
TXN643,,,UNIT1487,37463269,40165270,-163783570,735073802,573992233,550,2021-02-10,
TXN1392,CUST150,GREEN,UNIT1488,38395000,12885014,638928586,124028660,737447260,1830,2020-06-18,2025-06-22
TXN1332,CUST150,,,-898753,25607933,534844471,998315823,52146718,696,2021-03-29,2020-12-31
TXN2229,,,,24702116,16001439,389474660,312570659,18963189,46,2021-04-24,2020-07-22
TXN988,CUST150,,,34176056,31719998,552254150,347661100,645585855,485,2020-06-19,2020-03-28
TXN1832,,,,35338271,36345618,151099819,635225006,787332172,539,2020-09-04,2022-02-25
TXN2244,,,,9798697,633103922,-479573216,789193632,932925641,134,2020-06-28,
,CUST150,,,11612399,26205039,-301717877,818535224,531409987,-9,2020-05-19,
TXN1127,CUST150,,,35635253,9194358,-541924650,968829176,400463631,756,2020-10-03,2020-09-09
TXN820,CUST150,,,15815313,21306929,971781127,182945679,934678473,844,2020-05-22,2022-09-13
TXN274,CUST150,,UNIT1497,8378106,16595852,104028185,302370214,414616145,554,2020-08-06,2022-02-11
TXN709,,,UNIT1498,35147436,24285002,758526260,12740238,38637998,927,,
TXN1765,,,,73185120,38683443,866272486,458297356,332265393,820,2020-08-21,2019-11-08
TXN963,CUST150,,UNIT1500,-3567229,9843778,572358363,822873194,873286922,12,,2020-03-20
,CUST150,TERRA,,18596747,9776711,782013084,979393764,711961330,611,2020-09-05,2020-08-09
TXN1835,CUST150,,UNIT1502,26938388,28676251,209074103,481749234,692561200,585,,2021-07-18
TXN2104,CUST150,,,34942973,29425016,-167237237,179196833,6441639,276,,2019-08-10
,CUST150,GREEN,UNIT1504,13924361,13232038,996243144,121190010,32353517,441,2021-05-22,2020-07-05
TXN537,CUST150,,UNIT1505,39748519,14035781,46321046,16258439,537951393,169,2021-01-04,2021-06-22
,,,UNIT1506,4348767,5285362,520771142,84145699,762334196,420,,
TXN194,CUST150,,,35748999,20483339,46329284,432445916,463509540,1948,2020-03-10,2025-07-10
,CUST150,,,-3974395,24864657,650879928,208836292,888555272,122,2020-01-20,2019-07-20
,,TERRA,,2338481,23500263,443787295,112592927,538162701,-23,2020-06-19,2019-12-25
TXN1513,,,UNIT1510,35778130,686242365,-1482745717,971619010,139337528,142,2019-11-20,
TXN718,CUST150,,,32747347,344154641,-4337553,67719949,374789690,2366,2019-12-10,2026-06-02
TXN2063,,,,-356189,15796311,523181228,59381076,598714804,1964,2020-03-25,2019-06-15
,CUST150,,,9735831,23820763,158709815,710983933,543596098,263,2020-06-29,
,CUST150,,,10041198,18691734,203042765,387976787,37189265,873,,2019-12-18
TXN1270,,,,-140024,8543407,13972640,846839902,189083901,605,2020-04-07,2021-12-03
TXN1846,,,,11750428,40267919,811100668,841712603,355197939,24,,2019-05-24
,,,,7486951,16165871,38038369,216850603,315650938,2827,,2020-05-28
TXN306,,,,4718349,4415051,168210725,437372995,605280422,523,2020-12-04,2022-05-11
,,ZENITH,,13063836,932188644,146271038,887724201,282098958,251,2020-06-13,2021-02-19
TXN1646,CUST150,,UNIT1520,31561609,211705723,38062339,809193262,129206745,648,2020-11-26,2020-11-05
TXN2471,CUST150,,UNIT1521,-6305516,25559825,290450421,689791029,169953767,852,,
,CUST150,,,25319004,39008865,249626675,890159298,33041582,3166,2020-12-20,
,CUST150,GREEN,,33716608,3291077,226230950,351843818,547649237,374,,2021-08-16
,,,UNIT1524,-653489,19507689,-39972695,293303637,273492120,1466,,2025-04-12
TXN1371,CUST150,,UNIT1525,23141457,12487640,33855575,252582257,366525501,1691,,2024-10-20
TXN867,CUST150,,UNIT1526,35058648,27567882,5355646,796784438,307788844,139,,
TXN178,,,,-2940599,50113518,112426141,595858517,797701143,435,,
,,,,1578161,4773152,310712549,818126999,418548912,277,2020-07-08,2021-04-11
,,,,9809402,39961216,442641647,486412592,777924945,102,2019-11-19,
TXN1171,CUST150,,,17836481,14256049,312624346,937827389,502375158,480,,2020-06-20
TXN366,CUST150,TERRA,,37244165,23330795,578782222,763244558,235547515,371,,2021-09-30
TXN1331,CUST150,,,24846367,6873645,433932346,347811566,763771190,74,,
,CUST150,,UNIT1533,-1895557,29388455,165480527,127941244,324705783,345,,2022-02-25
TXN631,CUST150,GREEN,,31995376,29853332,102415571,21026168,121299695,2563,,2027-08-30
TXN1304,,,UNIT1535,2342815,5643917,752222388,951280591,338375111,885,2020-04-11,2020-01-06
TXN1666,,,,31290223,18072527,174009969,484077995,167114261,666,2020-05-30,2020-05-19
TXN704,,,UNIT1537,-1198394,32505763,601561158,579540471,374869909,149,2021-02-02,2020-07-18
TXN1893,CUST150,,UNIT1538,35117615,9819672,-535269143,962804991,402237905,-2,,2019-09-24
TXN1189,CUST150,,,28434861,38681987,466000783,606546481,876700532,578,,2021-06-13
TXN2150,,,,23359779,3104352,952556781,982888746,650768784,1567,2019-11-28,2024-03-13
TXN490,CUST150,,UNIT1541,37655561,29411586,515990343,348914194,205326235,607,,2020-09-17
TXN1904,,,UNIT1542,-6358480,25927679,354513073,231340753,618139985,2282,2020-01-09,2019-02-20
TXN486,CUST150,,,5139475,24719974,542155990,740515269,863817452,756,2020-10-20,2022-11-15
,CUST150,,,-1381728,384662116,115174907,347774773,848993524,1613,,2020-05-22
,CUST150,,UNIT1545,35387078,3792066,671011638,875137510,970058956,674,2020-06-25,2022-04-30
,CUST150,,,2018532,19632479,-333559256,456746721,140801412,3028,2020-08-22,2028-12-06
TXN1651,CUST150,,,33272522,18966266,681287814,26309761,574655252,451,2020-08-06,2019-08-26
TXN729,,,,25754870,11248783,5023452,897661780,732388908,11,2020-07-21,2019-12-13
TXN1480,CUST150,,,32064004,185277262,507356886,362707807,399628137,22,2020-05-27,2020-06-18
TXN802,CUST150,,,25492390,11182068,305663983,408467349,877149473,342,2020-07-29,2021-07-06
TXN1177,,,UNIT1551,8608956,13722908,147002897,316613326,338787728,606,,2020-08-02
TXN2202,CUST150,,,17602828,88966807,214009996,362880547,648254522,874,,
,,,UNIT1553,899531,537755769,425541725,106236055,474824462,595,2021-01-24,
TXN687,,,,20015874,6594127,310092435,619517856,64983069,194,,2021-10-17
,CUST150,,UNIT1555,30804568,30585609,187498964,616104251,207372904,302,,
TXN2165,CUST150,,UNIT1556,-4472904,23552021,-272958596,906774488,661840817,175,2020-04-23,2020-10-15
TXN1995,CUST150,,UNIT1557,12970025,36870435,330728305,223675131,264681031,454,,
TXN1065,,,,24304906,36576376,528520606,247356680,998448050,64,,2020-06-18
,,,,27083802,14961141,-50784242,555766660,492859757,63,,2020-02-19
TXN1757,CUST150,,,17718027,567938696,94326198,636957723,617583544,686,2020-03-24,2019-06-01
,CUST150,,,11237048,-1145017,139060043,848229041,459723844,6,,2021-04-14
,,,,21446187,36896886,273867625,63553662,999540712,1417,2020-01-21,2023-12-08
