transaction_id,customer_id,project_id,unit_id,demand_amount,collected_amount,outstanding_amount,discount_amount,refund_amount,payment_delay_days,demand_date,payment_date
,C84E05B,,UNIT1604,11386279,4526358,,,,,,
,CALDLZE,GREEN,,914035754,-167379,,,347756359,79,,
,CW2K74S,GREEN,,327649977,,,569537913,,,2021-01-07,2020-09-30
,CR4J5M7,GREEN,,,,118036393,,246602424,,,
TXN1351,C9BXQ6G,GREEN,,,-1061846,,,,889,,
,CW2KGD3,GREEN,UNIT1609,2026568,11944294,,,39874286,376,,2020-06-14
,CJDZQAY,,,24046286,,,,,,2020-07-14,2020-01-24
,CWD6DBC,,,,,,243642911,398770376,1737,2021-02-15,2020-04-29
,C6FRW8Z,,,418350623,13206988,,,,,,2020-07-03
,,,UNIT1613,151601375,5295328,205732804,,,,,2021-02-27
TXN1202,C96BF02,GREEN,,438375169,7187169,,,192692964,1226,,
,CWKD9W4,GREEN,,338054861,6017662,,,760803738,,,
,CVGQTJS,GREEN,,741788871,17672207,,,10758794,1327,2020-09-24,
,CM75KZF,GREEN,UNIT1617,26485185,5977560,562232643,,,,,
,,GREEN,UNIT1618,30212949,13882014,,27297150,58664277,2933,2021-02-09,
,CD0U1RH,,,,23107164,,,,372,2020-10-18,
,CPK8DS3,,UNIT1620,322217575,,,805201127,,197,,
,CSHNRPM,GREEN,,745950990,-1847132,561655461,45752100,,504,2020-12-29,2020-06-16
,CEQ3DZ3,,,232021900,,,14033406,202211009,,2020-08-06,
TXN1319,CGGA6P7,,,31676001,13284431,722950946,,148510313,,,
,C50SCX9,GREEN,UNIT1624,12254734,5590283,925506226,764903986,,,2020-08-04,
,CJ4K333,,,27137628,249071,217288595,,494188982,1257,,
,CGPQHF1,GREEN,,335286787,24192129,,,,317,,
,,GREEN,,4387518,,,9168317,,,2021-01-12,
,C7FRXLN,,,,,,,,155,,2020-03-14
,C2P7RUM,GREEN,,,,371964205,,307911767,1814,,
,C5BAVUY,GREEN,UNIT1630,,18515949,,24205145,95843231,,2020-06-03,
,CLJZR63,GREEN,,16399878,10570573,,,426512649,,2020-09-12,
,CA0C96W,GREEN,,258389186,23597541,783981300,,,,,2030-09-15
,CK4GG1B,GREEN,,107782610,3654793,,,,,,
,C7AXDDT,,UNIT1634,,,,839372396,,-252,,2020-07-19
,CF788T2,,,229126240,,958099762,797001102,216773273,,,
TXN315,CK9Z0ZA,GREEN,UNIT1636,,2656060,,,285445227,,,2020-04-25
,CMLUJKL,,,,22650707,,,,,,
,CS2BEE5,GREEN,,,,,896305834,246567256,,,
,CX85RGV,GREEN,,,,,,,,,
,CFTUKRU,,,391828088,,,,,,2021-04-22,
,CY8HQ5X,,UNIT1641,,14054712,889978251,,,,,
,,GREEN,,,114684695,747319281,901139757,408298239,178,,2020-12-10
,,GREEN,,917479587,,,,235054978,1242,,
,C09DEAK,,,1426724,7759503,,272320390,,,,
,C6FQ10L,,UNIT1645,542109645,18355177,,888139290,88726548,666,,
,CPJ45WC,,,,,,845280615,,1562,,
,CYRTHY5,,,,-1876109,132414656,,812967132,,,
,CB9JTG0,GREEN,,14022008,,529136483,,929228197,-261,2020-10-15,2020-10-12
,CE1V07H,,UNIT1649,846992270,15604287,,,403326761,,,
,,GREEN,,,12383027,,833259249,,1682,,2020-06-01
,CNJV3W4,GREEN,,477597114,,53798266,,,2246,,2020-10-17
,C394L8N,GREEN,,901976377,11987867,,,,904,,
,,GREEN,,,,,707747844,,-228,,2020-10-01
,C3CUAJ9,,UNIT1654,9094196,,,,,1417,2020-10-24,
,CC2MND2,,,202193312,,,81226006,,455,,
TXN378,CQZTCQ1,,UNIT1656,637454596,,,121152755,,191,2020-11-23,
,CDB7FEQ,GREEN,UNIT1657,,,,994404992,,,2020-10-01,
TXN983,C14JSKQ,,,347603803,3500194,,,,,,
,CB3SHP2,GREEN,,497362734,5222370,,514271989,542206301,1159,,
,CXVHYSY,GREEN,,443244078,14814913,,,511721992,-262,,
,C4HZ4JA,GREEN,,,13768004,554485231,,866107379,,,
,CET8WVD,GREEN,,455674206,,,,38440890,1261,2021-07-02,
,CZZQ7YL,,,,,,,,3132,,
,CAW8L3E,GREEN,UNIT1664,,7462902,275452923,,,1565,,2020-08-23
TXN362,,GREEN,UNIT1665,,14240621,,1145834,970104990,2266,,
,,GREEN,,945102403,20706437,,,19314422,1081,,
,CP003CW,GREEN,,463722147,,,,,,,2020-10-09
,,GREEN,UNIT1668,,-43672,802120356,954492415,,,,2026-01-31
,CUMZHDN,,,,,,119590207,,,,
,C8RAP4K,GREEN,,,,,,,630,,2019-11-28
,CV8JNJN,GREEN,,907850376,,1000285161,30745542,,388,,2020-07-10
,CG2AN0N,GREEN,,,,,,69268085,,2020-06-01,
,CY3CJRB,,,864321741,,,,,,,
,CG46628,,,,,,634687832,852276795,,,
,C2XU5D3,GREEN,,832156388,13809659,,410443594,,,,
,CYC86WH,GREEN,,497340301,18709019,,,568508298,169,,
,,GREEN,UNIT1677,,-952627,734900536,,,,,
,,GREEN,,,,582201889,,10199212,,2021-02-07,
,CNU5989,GREEN,,474163915,,939036090,619821738,,,,2020-02-06
,CGC7HTC,GREEN,,2408228,4315237,,8786197,645628752,,,
,C343N08,GREEN,UNIT1681,206077189,-293181,,8817688,,426,,
,,,,344092685,6308896,,,406004130,,2020-07-13,2020-02-19
,CY2844B,,UNIT1683,177480618,16883482,460283505,,,,,
,,GREEN,UNIT1684,813025999,2736455,,,,471,,2020-07-16
,C3UTFC0,GREEN,,,21790964,308859799,,,-44,,2020-09-20
,CF9LA91,,,,16414403,,,,144,2021-03-14,2020-03-14
,CUSRJEA,,,2017677,,702169271,453867527,462056228,4,,
,,GREEN,UNIT1688,,,839205436,925720915,,,,
,C3HQT59,GREEN,,88930409,,293103899,,598000368,2453,2021-07-01,
,CNMYLP5,GREEN,,,,,924785017,,2942,,2019-12-01
,CYZQBEE,,,,2723715,972532421,,654266203,1916,2020-09-19,2020-07-06
,CAQ4RGN,,,637708211,2666156,,,,471,,
,CE1FB24,,,,-1467079,,22472721,959547386,,,2020-07-19
,C1NJW91,GREEN,,482875960,18036419,,660779889,,,,
,,GREEN,,625949826,,739274553,459467579,,,,
,CJ19JHJ,GREEN,UNIT1696,23196540,13730427,283565367,956725374,,,,
,CCBE2PT,GREEN,UNIT1697,10501474,10436077,,169769672,735606052,,,
,CKYNAK7,GREEN,,118953206,,,449588188,,3325,,2020-02-23
,,GREEN,,708701942,19367097,,542488957,,1151,,
,,GREEN,UNIT1700,533222487,8247216,230791006,940656614,,,,
TXN559,CL2FMC1,GREEN,,28831167,,,66507615,,,2020-11-30,2020-11-28
,CGZLJE2,,UNIT1702,,4356876,515272265,,,59,,
,C5SHZ6M,GREEN,,787149413,726936819,434967100,,,2329,2021-03-25,2021-02-21
,CJMB1WY,,,,13984717,64185759,917175589,,,,
,,GREEN,,1510062,10460984,,357180558,,944,,
,CZ0ZJSF,,UNIT1706,,422918,,,125877571,,2020-09-15,
,CDQSK5J,GREEN,,261376978,,555237140,,,,2020-06-23,
TXN1288,,GREEN,,4973465,6488158,59457254,11926987,,,,2019-12-14
TXN547,C82F315,GREEN,,223803793,,,,,2515,,
,CJC3Q86,GREEN,UNIT1710,777358199,2739688,,18820275,907366148,735,,
,CVBX6M9,GREEN,,720879833,,,118511846,33918539,850,,2020-08-11
,CQ0TLE3,GREEN,UNIT1712,303966032,11898902,,499413431,,,2020-07-13,2020-06-25
,CTM4D9Q,,,70733250,,219192461,967784269,937465601,,,2020-02-16
,CCGTU7D,,UNIT1714,803744613,11291228,,,,,2021-06-28,
,CE1ZF5S,GREEN,,458682309,706127834,,,132450583,894,,
,C63GWZS,GREEN,,,,,52893068,626571834,,2021-02-17,
,,,UNIT1717,30889363,1854483,,293869579,,,,
TXN179,CS7NYU8,,,195689443,,,222065548,,,,2020-10-17
,CCCTP94,GREEN,UNIT1719,699719563,,,531920687,,,2021-01-10,
,CP4U6UV,,UNIT1720,28594020,4940847,,,971077167,1208,,
,CXS63CE,GREEN,,365791687,,,12369274,351964439,,,2020-08-02
,CAMFDWV,GREEN,,460241085,,,,,1753,,
,CS72PY3,GREEN,UNIT1723,221092616,,,,,,,
,C5DCJW4,GREEN,UNIT1724,274779445,680814,,985157533,,3489,,
,C7FEKWF,GREEN,UNIT1725,,6335689,,,,537,2021-01-08,
,CVT9DC3,GREEN,,32882664,,,,,,,
TXN461,CQY39RU,GREEN,,,,,,385339593,,2020-05-19,
,CG7GG2N,GREEN,UNIT1728,740806082,650853024,13935176,,557216370,,,2020-06-05
,CNSW6XU,GREEN,,3437316,20348188,398622566,,,,,
,CTM6HEW,,,121335459,11886844,,866131218,,2461,,
,CRYH58B,,UNIT1731,29902846,21110876,,,638336036,2106,,2020-07-25
,CSEXHKJ,GREEN,,239374768,,169484369,725721278,,,,
,C4ZZ15F,GREEN,UNIT1733,,10569885,,,,1361,2020-07-08,
,C8LGGCD,,,435973693,10807676,84892689,14886115,574594535,326,,
,CPR9ZFF,,UNIT1735,742088884,,,,,689,2020-07-10,
,CBJKBS5,GREEN,,132631835,,,801467854,,,2021-05-29,2021-03-19
TXN1309,CAUQPPM,GREEN,,28793631,-1684338,,245355480,518775820,,,2019-11-29
,CPFBLZ9,GREEN,UNIT1738,807209581,,80607956,,,,,
,CZJVGM0,,,,-1325138,,215608200,,,2020-12-21,2020-07-28
,C8YXBT4,,,267974520,19667743,,,737368425,821,,2019-12-03
,CSDSLP0,GREEN,UNIT1741,619259685,,170193670,,,,,2020-05-19
TXN279,C56CY6N,,,29769723,10093572,,,446462503,,,2020-04-28
,CD50B91,,,,,,159388465,,,,
,C7A0DV8,GREEN,UNIT1744,,18289978,,,635638465,916,,2023-08-02
,C4SRVUZ,,UNIT1745,,,,,499883890,680,,2020-09-15
,CHFPGUC,GREEN,,,,741227349,437821762,,,,2020-12-01
,CM2F7DJ,GREEN,,408178213,,,172822923,138757348,,,
,,GREEN,,505703813,19183722,928292646,,435627855,-243,2020-09-28,2020-05-18
TXN354,CSUAKJ2,,UNIT1749,,,,182377652,165284899,246,,
,CSM5R54,GREEN,UNIT1750,,,,,250201055,1195,,
TXN113,CMR8NV6,GREEN,UNIT1751,756893720,17898240,,,,,,
,C73UPB1,,UNIT1752,135719414,-1820154,,,,1292,2020-09-17,
,,GREEN,UNIT1753,32695133,21979894,,,,3502,2021-06-29,
,CGXVH1H,,UNIT1754,781956290,,,,,2058,,
,CHN15JD,,,,186497,,372550313,173867028,,2020-08-06,2030-01-12
,C209VBC,GREEN,,967017106,12714304,,,,428,,
,,GREEN,UNIT1757,64248421,12556382,,876404923,,,,
,CQ82HV2,GREEN,UNIT1758,256153341,,,177525447,316215592,-34,,2020-05-07
,C7VPKQ7,GREEN,UNIT1759,381723402,21317924,,55509197,,,,2019-11-17
,CC5MLVV,,,498748536,2165849,268066507,,,2220,2020-07-11,
,CZJ2VYT,GREEN,UNIT1761,,6700729,,766413469,,,,2020-07-14
,CGB5QZ5,,,368699592,15193565,,,423833017,2782,,
TXN712,CPLQG1G,,UNIT1763,4561548,,-51824051,350875493,318539077,,,2019-11-22
,CW2MJ4G,,,675203409,11017284,,,548827241,,,2019-07-04
TXN790,CLFMMT1,,,508591160,,393794133,,,1385,,
,C691VRC,GREEN,,,14658089,,,,3064,2020-07-07,2019-12-31
,C6S7C9C,GREEN,,30315943,997353654,10036264,,,625,2020-10-26,2019-12-14
,,GREEN,UNIT1768,,-2130821,,,,,2021-01-11,
,CTT3YCZ,GREEN,,843283106,2577038,,,,,,
,C66THT4,,UNIT1770,24281342,,,976863728,,,,
TXN1081,CBAC579,GREEN,UNIT1771,22898787,18487797,,,8289880,,,
,CVF9SSY,GREEN,UNIT1772,,23252897,,,211204923,595,,2020-07-02
,CSDL864,,UNIT1773,,,,,276371599,2118,,2020-04-22
,CHFPVN4,,UNIT1774,,,,578595105,883019660,,,
,C6J99PG,GREEN,UNIT1775,12317313,22062360,,421401228,111815886,,2020-06-06,2020-03-17
,CRLNM38,GREEN,UNIT1776,10620394,3673831,,239972633,,967,,2020-11-15
,C2870D9,GREEN,UNIT1777,,8347606,,695062662,586283467,,,
TXN977,CLM1MUW,GREEN,,,3450421,495906957,320289618,998048684,,,2019-11-23
TXN1271,CBJ4TK8,GREEN,,227968013,16538006,,581287812,82111362,,,
,CMNNE75,,UNIT1780,578070955,18674702,,,,,,
,CYDNK8X,,,,9286782,,633521841,936049222,354,,
,CU3D17S,,,559625889,,,,,1154,,
,C8KG0HE,GREEN,,,,269783157,,932488593,,,
,CBZ1286,,UNIT1784,823675916,13256090,,900629406,,885,2021-04-14,2023-09-16
,CBTFJ52,,UNIT1785,,,,,795792115,,,
,CQGUJVY,,,,,,557732317,,,2021-01-20,2020-08-01
,CRYPL4K,GREEN,,16009749,,,63272741,,933,,
,C6A7KZQ,,,,18098662,,14731874,,,,2020-04-29
,CS6HWV9,,,320819285,,643749314,,,-321,2021-02-24,
,CS3Z9MN,GREEN,,622747745,12727474,,,,2914,,2020-09-13
,CXXVFYC,GREEN,UNIT1791,309971267,24170479,466756981,,929835547,,,2020-04-04
,C2NEGBL,,,673792062,,,,911472953,1208,,
,C8XB2YM,GREEN,,,6480734,,,375813196,-235,,2020-06-08
,CZ7AJ2C,GREEN,UNIT1794,730986332,3742561,226654894,,429876583,,,
,,,,495671437,6304431,,,,,,2020-07-28
,CCAYU8B,,UNIT1796,566356966,9356062,,32440616,,1416,,
,CG54FP0,,,15364204,17850089,28483502,,,,,2020-09-29
,CKZDS90,GREEN,UNIT1798,18383663,18354391,,,,,2021-05-31,
TXN997,CBMN530,,,830801761,,462148188,,,648,,
,C5AQL96,GREEN,,425042048,,,655105852,841919528,616,,
,CEFZUD0,GREEN,,5492115,791216879,,,,,2020-07-08,2019-09-18
,CMGCRLM,,,9356199,,,824746693,24577130,3342,,
TXN816,CK84U8H,,,358933316,,,710300203,,213,2020-06-04,
,CNRA3FD,,,,293074,,,,1355,,
TXN615,C7E7JSH,GREEN,UNIT1805,23835026,-2137190,,748427738,,,2020-12-05,
,CQUYWCP,GREEN,,,,,320485532,162238631,323,,
,CBMPX6W,GREEN,UNIT1807,,13723425,,322874275,,819,2021-03-03,2020-12-12
,CCMFY8G,GREEN,,825140475,,,21788558,,278,,
,C2SRURB,GREEN,,754860601,16186192,,759073713,,,,2020-01-24
,CAUKQ2G,GREEN,UNIT1810,16515346,2027185,883565130,,,,,2020-12-20
,CE1U02R,,,,,59911172,659179006,264443487,925,2021-05-17,
,CRASYT3,GREEN,UNIT1812,,,127913405,749298256,,-22,,
TXN89,CV79KTC,GREEN,,17460697,8460811,,,20033374,,,2020-11-03
,CAZ66RJ,GREEN,UNIT1814,,,584634685,,,154,,2021-09-10
,CXLSAYJ,,UNIT1815,256521888,,,,,,,2020-04-01
,,,,873744125,-824112,,320851054,862077786,,,2020-09-07
,C0F992S,,,7065296,,,215864801,,,,
,CBB7NQ2,GREEN,,,17142832,,2601272,434017120,,,2020-07-25
,,,UNIT1819,33194355,18861875,,12263058,,167,,2019-11-13
,CYAH88Q,GREEN,UNIT1820,805915703,18000482,456313867,,326641906,,,2021-02-19
,CS5F7HV,GREEN,,799249,,424635871,317677896,,,,
,C0XSUTR,GREEN,,,21870920,,5821109,,192,2021-01-11,
,CBP29V9,GREEN,,,15090173,,394546129,,,,2020-01-30
,C8L0M2L,GREEN,,22399104,18226764,,297527595,,2633,,2020-03-20
,,GREEN,,358899259,7207532,,,796872436,,,
,CXRV2TD,,UNIT1826,115925322,23070245,,971985596,,214,2021-01-15,2020-12-06
TXN609,CJE7Q0B,GREEN,UNIT1827,109363333,3752635,,864876062,,1694,2020-06-17,
,CTVPPHM,GREEN,,146063899,,31393754,,,,,2019-12-31
,CGWJVYU,,,193300012,14626259,,158968746,143449510,3389,,
,CUYRY76,,UNIT1830,32768812,-1967696,440534874,,402524505,,,2020-06-13
,CQJ9SH0,GREEN,,,11051551,,,266017317,,,2020-07-15
,CHFGJJA,,UNIT1832,320559432,,853841040,463965715,,,,
,C43NVJA,GREEN,,20480073,,,,,,,
,C46P1QZ,,,254335414,2825753,,,,,,2020-06-12
,CJ5PEHP,,UNIT1835,321917036,,,890679844,286376374,,,2020-04-23
,CFX9XT1,,,421221367,,759909034,,,234,,
,CYNS76Y,,,517764862,1071772,410653622,881961516,,2517,,2020-04-18
,CGE5BPU,,,734247976,9244830,,,,,,
,CVJJFGG,GREEN,,394205806,,,880371162,594715208,1417,,2020-01-26
,C9Q88E4,GREEN,UNIT1840,10348372,17089477,,,,,2020-10-20,2020-04-25
,,,UNIT1841,242965577,13527828,620126142,,,3055,2021-06-25,
,CM8HXGT,,UNIT1842,17298847,,199551961,206863978,297153411,,,2020-03-22
,CSS88RY,GREEN,,,14107013,,,,513,,2020-02-20
,CSDNKD1,GREEN,,,17576084,,,,-17,2021-04-06,2020-08-12
TXN1303,CG7HB0C,GREEN,,,5495661,,,,,,
,C9YNDRX,GREEN,,,8306337,,,,,2020-07-31,
,C17V5DV,,,,6774146,564060222,,,3002,,
,C7LG3GT,GREEN,,,14149150,,,,769,2020-08-16,
,CR0JHNB,,,560550523,12495659,,414944511,84218554,,,2019-06-18
,C3BUYT0,GREEN,,17908571,10454304,-287679351,361687933,66554315,1483,,
,CCKE3Q8,,UNIT1851,625885382,18713821,,,,,,2019-10-01
,C5BR9FA,GREEN,,,,850521917,,,75,,2020-02-14
,C9KVXD8,GREEN,,,23313718,,,,663,,
,CLB7BRQ,,UNIT1854,,,,,,,2020-07-12,
,CYN8HAA,,UNIT1855,939884938,,,209376721,,,,2020-01-25
,CDWC4F6,GREEN,UNIT1856,27165819,,377427239,,,,,2020-04-13
,,,,,,,,,,,
,CFEESWD,GREEN,UNIT1858,269349425,,,,,104,,2020-04-27
TXN156,,GREEN,,662311706,13621496,855686671,,,397,,
,C4KVTF3,GREEN,,143912421,353540,600679579,,,1016,,
,,GREEN,,,11344216,897787986,4507313,,,,
,,GREEN,,170742072,4551278,-466858585,,,2227,,
,CA3L8GE,,,611402666,21809146,,20908099,,662,,
,,,,,,,428758880,,,,
,CTY2J0H,GREEN,UNIT1865,,8314368,,389709271,392545843,,,
,CV54P4Z,GREEN,,21431757,19111202,154997339,910242696,,1645,,2019-12-20
TXN929,,,UNIT1867,,23701331,,,,,,
,C4BYGGP,GREEN,,906032322,-377568,541565420,324177577,,,,
,CWS2B5Y,,UNIT1869,940934097,14061728,,,680822283,-70,,2019-09-26
,CXHJSG6,GREEN,,203611679,7639454,,,,,,2020-03-24
,C59Y9V4,,UNIT1871,20856178,18534552,478795734,,109660919,,,
,,,,916930936,,,,,,2020-12-25,
,C553NYZ,,,7667082,15198129,,,,380,,
,CXS1SS5,GREEN,UNIT1874,23981735,,,,,,2021-06-02,2020-12-04
,C8JBGY3,,UNIT1875,,9518835,253208114,938330834,,3026,2020-07-21,
,CE7BQR8,,UNIT1876,473537165,,,,581520842,,,
,,,UNIT1877,,13034855,,856366572,,342,2020-06-30,
,C49H90C,GREEN,,640014285,,,,755824976,,2021-01-01,
,,,,,,,805444634,677983800,,2021-05-01,2020-09-21
,CMQH2D9,,,329862256,,,,,3559,,
,CHSN3YJ,,,681244147,17279863,,,,2128,,2020-04-23
,CGAXUH5,GREEN,UNIT1882,576426389,4160127,,155813784,,690,,
,CGPHGBG,,UNIT1883,,15275438,332368537,,,792,,
,CW2J5R9,,,792348971,,360630606,281146039,,,,
