transaction_id,customer_id,project_id,unit_id,demand_amount,collected_amount,outstanding_amount,discount_amount,refund_amount,payment_delay_days,demand_date,payment_date
TXN2131,CUST1301,,,-3393815,780311751,,396766254,456362875,,2027-06-07,2027-03-18
,CUST617,,,682820250,162607338,573775177,18814177,,59,,2027-01-15
,CUST1678,AQUA,,172696062,,670934234,982129523,236177880,-19,2026-10-07,2026-09-18
TXN2203,CUST332,GREEN,BLK4-34,656484083,863712021,896815386,508307598,335043723,14,2027-04-20,2026-09-24
TXN1965,,,,400627849,,,797797115,,20,2027-04-02,2027-04-22
TXN2372,CUST37,SKYLINE,,640316019,162682454,33689431,871878557,273115286,0,,2026-11-25
TXN1961,CUST1489,,UNIT1434,3946572,524105724,387381096,8279863,826827495,-63,,2026-06-25
,CUST751,,,8561793,300329609,82583975,158500113,128308516,36,,2026-07-08
,CUST72,,BLK3-34,-7284630,524283024,603182064,522244387,384533580,6,2026-11-10,2026-02-25
TXN131,CUST449,,,376521311,797595182,,890085902,,-6,,
,CUST625,GREEN,,,17615407,,,264823652,-18,,2026-07-27
TXN1006,CUST1400,,,,,529321500,713688843,125962281,-15,,
TXN1180,CUST1421,NOVA,,,,294204079,785275833,,,,2026-08-26
TXN1371,CUST266,GREEN,,-7420026,39738831,686995418,,486009082,-2,2027-02-13,2026-10-05
,CUST10,SKYLINE,,57731542,166354748,365460826,46973979,,-29,,
,CUST1523,,,752159549,684049963,296148389,,303074448,32,,2026-06-06
TXN428,CUST1778,,,18442182,22059540,,86668578,,,,2027-03-03
,CUST1569,NOVA,,,828095102,90954184,714639981,,60,2027-03-13,2027-05-12
,CUST683,,,,567817172,594700250,7493626,,1620,,
,CUST820,NOVA,,-5539672,863735081,,831198332,,-76,,2027-03-05
TXN631,CUST437,,,-6224955,278267806,957908696,924343246,,89,,
,CUST1858,APEX,,773333408,8900735,753849532,599152816,639124119,63,,2026-04-29
TXN1340,CUST1774,,,457842253,,876676913,,151515730,60,,2026-07-07
,CUST591,,,527356558,,967432092,,,,,
,CUST150,SKYLINE,,19155829,4230796,,,498912909,51,,2026-09-25
TXN823,CUST300,,,643568614,987833584,655695231,538122974,,-74,,2026-11-25
TXN2511,CUST1816,GREEN,,673715979,,357797840,262169404,,49,,2026-09-27
,CUST352,,,,,381447001,,,-79,2026-12-27,2026-03-24
TXN178,CUST761,NOVA,,681599126,10055672,726966073,913048488,356450320,20,2026-12-12,
TXN1395,CUST703,NOVA,,,228287308,614814024,352919685,,-78,,
,CUST838,GREEN,,351423724,630483121,725644246,147534519,,-84,,2026-11-06
,CUST1200,,,8181278,15649674,167482796,12571516,108460629,-6,,2027-01-27
TXN1534,CUST804,,,526253043,,941078771,296720620,,538,2027-02-05,2028-07-27
TXN1833,CUST303,,,549297000,,,,,6,2027-07-18,
TXN613,CUST136,,,727738092,262645194,445432109,,195263304,-31,,
TXN247,CUST283,,,7656374,857583214,957532154,346831554,329105872,855,2027-06-10,
TXN526,CUST483,,,168831559,,,624771352,,-39,,
,CUST140,AQUA,,340061004,,632012162,13195135,,,,2027-05-25
,CUST476,,,,955923316,32094490,24020767,81224252,1003,2026-08-26,
TXN1246,CUST1017,SKYLINE,,-6202260,98046199,782486585,,,-74,2026-12-04,
TXN2259,CUST526,,BLK4-5,613830903,,896319642,689141931,,20,,
TXN1369,CUST24,,,,555426917,77973393,,,-72,,2026-06-30
TXN2017,CUST878,,,,5031165,946483589,20992213,,0,,2026-08-07
TXN1266,CUST778,,,599493961,877933624,929112707,9776541,402729653,19,,
TXN1163,CUST181,AQUA,UNIT1472,20228575,,639048011,,,-52,,
,CUST116,,,,225108711,89482958,710908033,156955008,-47,2027-04-25,
TXN2265,CUST1444,AQUA,,,,709197904,644722743,450108757,-4,,2027-03-19
,CUST1413,AQUA,,675572412,,,,,1820,2027-07-11,2027-01-30
TXN1105,CUST364,,,51203938,,57596692,355991434,,-71,2026-12-29,
,CUST553,,,,,129236271,7276923,,8,,
,CUST1321,SKYLINE,,21609152,728579560,,12734234,,47,,
TXN1825,CUST1993,GREEN,,,750192740,419320008,881337667,,15,2027-02-23,
TXN2021,CUST733,NOVA,U-943,687785186,,556549472,401106098,,67,,
TXN640,CUST1159,APEX,,,-419334,505500594,46355153,67194060,84,,
TXN2439,CUST101,GREEN,,237987160,889829215,774858840,,,20,2027-06-25,2027-07-15
TXN1559,CUST433,,,,,427776708,172039623,,912,2026-11-11,
TXN2029,CUST1427,,,300202662,308090419,767520013,,,74,,
,CUST428,,,,211153383,873214253,3641188,,-33,,
TXN2356,CUST1131,,,579074652,797375343,-576120063,620868132,263048760,-54,2027-02-03,2026-05-01
TXN571,CUST1840,,,-1157675,703129562,852258182,,,48,2027-08-10,
TXN1458,CUST507,NOVA,,315169681,242059215,909375630,,319885749,67,2026-12-11,
,CUST1059,,,-5392105,,851960934,648832770,725223393,-81,2027-04-15,
,CUST1301,NOVA,,906799867,,304817341,6293818,,2650,,
TXN1583,CUST1392,APEX,,374399920,887122802,479737816,157726976,68084472,92,2026-08-26,2025-11-19
TXN1109,CUST1736,SKYLINE,,573876157,690061829,579508987,8795837,,41,2026-10-31,2026-08-17
,CUST717,,,495314560,22074391,337037412,921191709,,3071,2027-07-12,
,CUST1605,,,463452755,,231098607,64439785,170905371,30,,2026-02-07
,CUST891,SKYLINE,,162276255,824177617,722706191,,,,2026-09-20,
TXN1033,CUST1268,APEX,,,613099030,556955914,847143108,,-45,2027-06-10,2027-06-06
TXN1439,CUST946,GREEN,,,,91324765,462102057,,-4,,2027-05-23
TXN2339,CUST1371,AQUA,,,843734248,168849207,,919810978,1126,,2025-10-24
TXN194,CUST1717,,,328738798,999992460,,,,-84,2027-01-18,
TXN1705,CUST1771,APEX,,528915079,,,17302035,937579204,34,2026-10-25,
TXN2330,CUST1157,,,,10137775,76612619,,44727681,22,,
,CUST1371,,,,408843511,155441711,7228375,371877134,83,2026-11-25,
,CUST1815,,,893807878,729310809,584457465,151142064,303826778,-71,2027-04-28,2026-07-07
,CUST1433,SKYLINE,,,750955980,34613446,396030794,,741,2027-01-08,2026-06-19
,CUST842,,,701769125,103452244,139627433,,352043279,-52,,2027-03-27
,CUST403,,U-169,,347310038,72099493,3206562,,45,,2026-01-25
,CUST694,GREEN,,595424014,,,905443017,,-71,,
TXN1407,CUST1201,,,524944382,749177638,837477537,513783209,359834913,,,2026-07-11
TXN342,CUST1821,,,-7536444,,95416568,,,-45,2026-11-11,2025-12-08
TXN935,CUST1771,,BLK5-13,,416259580,892619941,13746084,,-23,2027-05-08,2027-03-10
,CUST1694,,,,161677462,887860192,788987428,219450967,53,2027-01-27,
TXN940,CUST156,,,618484693,290370506,107383795,10227328,,-31,2027-04-06,2026-06-13
TXN849,CUST985,,,458772351,73367623,825033455,,289355607,,2026-10-09,2026-08-27
,CUST1765,NOVA,U-502,,623056543,411897265,562703394,828577765,70,2027-07-26,2027-03-10
TXN954,CUST1303,,,-1568272,87063036,441564708,949900141,92893817,-45,2027-02-07,2026-07-08
,CUST1417,,,,425892625,408573224,2652569,717648775,3352,2026-11-20,
TXN171,CUST1159,,,203469973,597286120,,21500399,,23,2027-03-31,
,CUST628,,,,383906321,146653372,660907965,,-44,2026-12-23,
TXN1045,CUST10,AQUA,,46234649,12491743,859572836,748091341,,3484,2027-08-13,
TXN2041,CUST1555,AQUA,,754533953,383071534,501485881,,,-35,,2026-07-24
TXN1912,CUST1641,GREEN,,18706284,368972453,113103936,,21735941,2955,2027-03-18,2035-04-20
,CUST451,,,245361656,,,526532022,,-78,2027-05-18,2027-02-23
,CUST1534,,,22261587,350771637,724196794,5332523,,3296,,2027-02-16
TXN791,CUST1147,,,12383133,,,429875053,,37,,2027-02-14
TXN51,CUST2028,,,189120972,18507725,154061196,136133598,,-84,,2026-07-16
TXN42,CUST1959,SKYLINE,,173066502,782899895,737336005,885349120,,33,,2026-03-05
,CUST1187,,,21194856,567125009,795454336,323553444,,,,
,CUST1896,APEX,,934231204,,94307503,,,-37,,2026-08-03
TXN1810,CUST779,,,127774489,,,83808434,778972403,,2026-09-13,
TXN2408,CUST170,,,220088292,258668217,735604964,22812476,,89,2027-05-07,
,CUST1695,,,480597841,71220987,980210472,,,,,
TXN13,CUST157,SKYLINE,,-1513345,938071373,164211257,4619456,260682290,80,2026-11-08,2026-11-06
TXN101,CUST167,APEX,,387230612,726059425,536542135,420985941,,-74,,2027-03-04
TXN80,CUST461,,,,524544685,760643772,,361959753,-25,,
TXN44,CUST749,AQUA,,,621892143,201601255,,,33,2027-04-19,
,CUST477,GREEN,,458367703,,858711966,946974846,,-21,2027-08-14,2026-10-06
TXN1586,CUST1395,SKYLINE,,441642625,618849382,147472804,19658812,,,2026-10-08,
TXN2321,CUST194,NOVA,,,,,329420545,399862438,-27,2027-04-08,
TXN2054,CUST278,,,257121417,849839937,665286120,,,65,,
TXN1734,CUST1238,,,432904198,593208629,511179367,,,,2026-12-31,2026-07-07
TXN1949,CUST655,APEX,,911760549,959298464,751016371,3140700,718636967,63,,2026-09-03
TXN970,CUST1308,,,576623055,59972927,180684033,708167967,,43,,
TXN987,CUST983,,,19393110,,519607706,2005072,,89,,
,CUST31,,U-527,345290986,,125389912,,,1690,2027-06-30,
,CUST231,,,14321218,,274594839,360914980,,29,,
TXN701,CUST1334,,,503568503,,349245045,11320168,445363284,22,,
TXN1231,CUST1461,AQUA,,,189054695,,,869511485,69,,
TXN799,CUST1954,,,2314283,965592470,305787239,252499980,,-1,2026-10-11,
TXN2136,CUST818,,,10816557,461907370,410594765,3893498,,-48,,
TXN1205,CUST1681,,,,11977723,299152530,468005905,,84,2026-09-20,
TXN1980,CUST836,AQUA,,21333229,,413705947,667381458,378265861,-28,,2026-09-03
,CUST1063,NOVA,,,,172020082,184086518,,86,,2026-07-01
TXN1734,CUST601,SKYLINE,,,,45959669,446930711,295185159,-41,2026-10-29,
TXN2247,CUST979,NOVA,,629413307,,334761255,344190292,272964195,0,,2027-02-28
,CUST1909,,,159609438,4307941,957460561,781451254,,-48,,
,CUST1160,APEX,,46275693,,366058377,,,,,2026-12-20
TXN1492,CUST1276,SKYLINE,,392916713,318737643,595881053,12781678,260991124,-65,,2026-06-13
,CUST1781,GREEN,,,879395031,641804058,540770625,227806973,,,
TXN1828,CUST1601,,,,651473301,715101562,323969449,260195230,-78,,
TXN510,CUST260,,,647368025,,,485712784,,,,
TXN92,CUST1654,,U-434,233787191,297543209,483124762,,,-43,,
TXN1688,CUST724,,,483094389,252896098,,786929871,,60,2027-05-12,2027-03-01
,CUST577,,,546365318,209842287,998945943,442408142,346871593,9,2027-02-19,2027-02-28
TXN896,CUST1827,,,736875056,,389260844,,41229158,-35,,
TXN2510,CUST1317,,,368135246,947635119,334688198,446540859,252289768,-77,,
TXN846,CUST140,,,,656524875,366747397,,,,2027-06-14,
,CUST1682,AQUA,,,60578146,953814111,,439071148,-35,2027-02-03,2026-12-30
,CUST1610,,,500895392,384822573,292937044,482934179,,,2027-05-27,2027-03-16
TXN2228,CUST1549,,,21132024,,354376860,840985402,97366492,-11,2026-09-29,2026-01-30
TXN1254,CUST257,,,-7389836,723873026,728396920,241610825,,,2027-07-22,
TXN2520,CUST1489,NOVA,,,,466316515,288291012,982800402,25,,2027-07-27
,CUST1708,SKYLINE,,17150574,318656813,611370574,,304625080,-71,,2026-11-01
TXN2100,CUST319,,,180154878,,15617660,,,-4,2027-03-24,2026-05-15
,CUST1818,,BLK7-48,834216653,898251873,583903327,20503403,,-9,,
TXN1748,CUST1956,APEX,,815145232,666680158,59750856,766509064,,,,
,CUST1361,,,924082279,229359959,474483264,77552290,,,,
TXN1,CUST1528,AQUA,,214419166,819002959,,,,615,,
TXN2251,,SKYLINE,,907911478,,,,640069104,3041,2027-04-21,
,CUST629,,,,37309135,114163186,5427341,479776761,24,,2027-02-04
TXN2467,CUST1970,,,755152998,,898099527,11108021,153923889,2,,
TXN139,CUST993,SKYLINE,,168825045,21870666,,883639909,,,,2027-02-15
TXN120,CUST274,,,21924544,197558166,160784645,966269374,,12,2027-04-23,2026-07-29
,CUST1580,GREEN,,,264287112,154096922,240285091,327775798,2,2027-02-20,
,CUST1695,NOVA,,78703244,,469548283,,,-37,,2026-09-20
TXN816,CUST1125,,,726489959,972727320,778597727,758792631,16964114,1837,,
,CUST1480,NOVA,,,689270124,685403942,20243360,,-77,,2026-07-18
,CUST1866,,,960986760,366696593,485048242,656983271,384257550,70,,
,CUST832,APEX,,,6017613,387661278,147517079,228568294,-12,2026-09-30,
,CUST288,,,,,44255107,348512384,,1912,2026-09-01,2026-02-07
TXN1029,CUST1831,NOVA,UNIT1590,419135708,170883035,851834555,170665651,,-60,,2027-04-02
TXN1978,CUST1320,NOVA,,6767602,553389503,99349645,383655763,,-33,,
,CUST327,,,917151541,,520750716,659539704,,-30,2026-09-30,
TXN533,,,,203231690,30970439,827012413,3966151,786351223,,,2026-09-04
TXN1338,CUST593,,,586216,,932528770,353959018,,3232,,2035-12-26
TXN148,CUST1378,,,981979938,905558552,471919716,674380736,,-66,2027-01-23,2026-10-21
TXN1438,CUST397,SKYLINE,,715716479,405569351,470500555,,345903410,2783,,
TXN294,CUST1821,,,881126116,551110060,615985390,255655,,20,2027-01-21,2026-11-02
,CUST610,APEX,,,,-108888889,253211572,193369717,2213,,2033-01-13
TXN2367,CUST1757,,,13158500,432928374,136361826,294715291,,31,,
,CUST506,,,864812320,,41303672,,787314203,87,,2027-02-11
TXN1414,CUST1830,,,,147919992,509361449,815994974,,-58,2027-01-07,
,CUST1032,SKYLINE,,521977439,708178808,642282956,12703056,,,,2025-12-10
,CUST147,,,,,396319485,,,20,,
TXN907,CUST1942,APEX,,15191089,248883051,720583853,467837627,,1306,2027-05-05,2030-12-01
TXN16,CUST577,,,,217358462,891031857,,,84,,2027-04-01
TXN2474,CUST982,,UNIT1606,323673763,77138361,512974063,524914,,68,2026-10-16,
TXN1365,CUST1929,,,856910946,47574804,,18278158,,-11,,
TXN286,CUST1382,,,246990211,413072,489399724,,,68,,
TXN1338,CUST913,,,931127805,97883207,451386224,13401202,51254973,-225,2027-08-10,2026-12-07
,CUST627,,BLK6-7,665731119,185792036,698636482,410217018,951066969,1621,2027-06-23,
TXN716,CUST1,,,971622856,174465352,144073235,21937582,36436816,-61,,
TXN2059,CUST1525,AQUA,,,890672610,271067894,868189199,,55,2027-08-02,
,CUST530,NOVA,,786112956,922781954,927087489,4644936,,1565,,
TXN1018,CUST406,,,848640230,,549772002,,,84,,
TXN818,CUST1963,,,16544530,825050601,439809313,926207587,118436196,32,,2027-03-01
TXN1277,CUST267,GREEN,,487657925,,,,,-78,,2027-01-05
TXN487,CUST1546,GREEN,,,,862879720,,,-79,,2027-03-21
TXN1121,CUST1916,,,866330604,416812222,279109504,,412565575,79,,2026-11-19
TXN1048,CUST321,,,540109598,994568828,897799104,587301766,,5,,
TXN1408,CUST1524,AQUA,,,,,339431515,,-16,,2026-03-24
,CUST76,,BLK4-38,171801203,,,894170228,,,,
,CUST592,,,946113226,56306681,378262780,,,-60,2027-03-03,2027-01-02
TXN2482,CUST159,AQUA,,566072923,,728482147,886599511,,,,2026-08-18
,CUST1459,GREEN,,867898316,,342071127,354962524,175753557,25,2027-03-11,
,CUST920,,,80010748,264123518,57610536,2874657,,1452,2027-03-20,
TXN872,CUST331,AQUA,,712764,807634001,201829156,469461411,65858120,-17,,
,CUST1872,,,,,780231724,,379401240,-74,,
TXN2530,CUST1207,GREEN,,830224954,331428321,171254729,,,,,
,CUST2047,,,,,717512971,156257097,,-68,2027-06-01,
TXN626,CUST1074,NOVA,,835967896,952056356,,338604217,539460703,68,,
TXN1530,CUST1175,,,-2179666,,811878706,276161941,11560587,77,2026-11-28,2026-10-25
TXN1118,CUST863,APEX,,,,61287598,4278088,,-72,,2026-07-22
TXN325,CUST1483,,,875329773,,269712755,,4239331,7,,
TXN918,CUST1261,,,,,396646079,349568303,,,2027-07-16,2026-07-24
TXN1329,CUST1854,NOVA,,820976033,109952937,505751576,,,1,,2027-05-19
TXN2323,CUST25,,,287569748,7873890,239869414,736620940,271494283,,2027-06-20,
TXN1567,CUST590,GREEN,,4601073,864946074,14802205,884643095,,-139,2026-10-28,2026-06-11
TXN954,CUST1029,,,235430448,13415361,808032022,15722718,156232059,-82,2027-05-19,
TXN1100,CUST1471,APEX,,-4445480,944340129,196921276,703493195,349969037,12,2027-06-24,2027-03-01
,CUST2007,GREEN,,,19588993,107727544,143182366,,,2027-01-06,
,CUST1334,,,9222024,698720652,116835909,,356017627,-3,,2027-01-14
,CUST101,AQUA,,299094664,350810533,713077115,,,26,,
TXN2431,CUST1926,,U-140,967679734,331707015,738050124,,,-7,2026-10-25,2025-12-07
,CUST1214,GREEN,,324659657,442066272,122636054,622667817,,,2027-07-04,2027-08-19
,CUST699,SKYLINE,,,164746166,687095430,14942092,756428591,-70,2026-10-13,
TXN1012,CUST471,SKYLINE,BLK3-29,686336091,734049623,112340023,378810073,200664600,36,,2026-11-28
TXN65,CUST1784,GREEN,,229878912,904642896,164347359,287886907,,55,,
,CUST936,,,768595223,5772198,59197004,440288194,678453778,7,2027-04-22,
TXN480,CUST1115,AQUA,,699344584,37528008,146813415,,,1260,2027-08-02,2026-08-14
,CUST1528,AQUA,U-503,,117743531,992901268,23366031,69034551,-70,2027-07-16,2027-01-22
,CUST511,,,,702693779,695370572,540197146,,37,2027-01-20,2027-02-26
,CUST1171,,,653646494,,89247131,614244454,157763028,46,2027-04-09,
,CUST1612,,UNIT1653,384806871,,693343791,434089218,40581376,,2027-04-11,
,CUST34,SKYLINE,,125669999,,142915447,824805796,,25,2027-05-07,
TXN1252,CUST72,GREEN,,,322741402,108925763,12959237,392479168,,2026-10-26,2026-04-23
,CUST725,APEX,UNIT1656,,,919766844,15804344,568032448,34,2027-02-11,
,CUST255,,,12494146,,800587337,,,-18,2027-03-23,
TXN564,CUST108,,,,87352169,719676929,15103200,129890243,13,,
,CUST1873,,,854884515,242002,,,257063935,57,2027-03-05,2026-07-04
TXN1093,CUST1042,GREEN,,,348526214,812176176,6988074,97862726,,,2026-11-03
,CUST592,,UNIT1661,517885641,460187891,286855720,472318461,,-16,2026-09-10,
TXN2029,CUST582,,,246866653,629997330,,175752525,391047065,,,
TXN1398,,,,980188522,,915824595,470143117,,-43,2026-12-13,2026-10-31
TXN1108,CUST1530,,,17095982,818840635,510571769,808545739,,47,2027-04-02,
,CUST1694,,,,592387407,961808911,,828169168,-1,2027-02-25,2026-06-14
TXN2059,CUST546,AQUA,,41678313,811691444,268454171,21922675,,-76,,
,CUST1246,GREEN,,,,792502069,933825379,,,,
TXN458,CUST1720,,,10540902,,627000684,8800544,181229403,-52,,2026-04-02
TXN1118,CUST1268,,,152230925,651269009,400364190,,,82,,
,CUST1620,NOVA,,19022303,280939329,853082414,629949641,70373258,64,,2027-08-19
,CUST779,,,,725795907,889554170,117358899,,-54,,
TXN122,CUST1786,,,879406888,,798373141,,27175561,0,,2026-03-19
TXN618,CUST610,,,802532924,,129156681,,,-65,2027-03-20,2027-02-04
TXN194,CUST346,,,895465186,237872203,54360776,16616104,,15,,
TXN462,CUST2022,APEX,,772299557,492781347,598205714,,261073444,,2027-01-09,2026-11-28
TXN831,CUST128,AQUA,,,5972081,158953249,,,-26,,
TXN1131,CUST226,SKYLINE,,791229300,381605557,771315999,466616809,974343152,-76,,
,CUST271,,,509603079,,,9650793,,40,2027-04-12,2026-07-13
TXN975,CUST1649,GREEN,,,166962900,96445874,22515708,,,,
TXN2218,CUST1735,GREEN,,,691135471,501909703,41306279,332533117,19,,
TXN455,CUST1295,APEX,,13073374,8465792,,,,62,,
TXN1966,CUST1281,APEX,,702754171,996677541,826322308,,,26,,2026-03-04
TXN976,CUST1490,,,6357338,20922144,921052648,,,38,2026-12-23,
,CUST466,SKYLINE,,546368256,,861478812,,258786000,-70,,
TXN2451,CUST532,,,,,263411298,912033487,271288918,43,2027-04-25,2027-06-07
TXN988,CUST385,AQUA,,396244455,619415736,862660509,,,32,2027-01-02,2026-01-19
TXN2014,CUST1848,AQUA,,716030464,20462725,437295554,7039000,,-14,2027-07-20,
,CUST109,NOVA,,,196411280,563478131,,18174815,,2027-08-13,2027-02-12
TXN212,CUST1366,,,42347901,869716564,259929430,,,32,,
TXN347,,,,,,804657846,,,2672,,
,CUST486,APEX,,,,422033991,,,795,2026-12-26,2026-09-27
,CUST651,,,666088757,250559823,109697562,12747405,,63,,2026-10-31
,CUST402,,,941227515,392412417,,221638427,,-17,,2026-11-01
TXN408,CUST1129,,,191216144,194909978,747123990,,,-33,,2026-08-28
TXN984,CUST103,,,20973949,,413040475,22988315,265689693,-2,,2026-10-19
,CUST777,,,,437180006,812162055,297259647,,648,,
,CUST949,AQUA,UNIT1697,,658521026,877870875,127312340,469539553,,,
,CUST619,APEX,,4011420,877061240,582323780,226035267,186809039,3,,
TXN1823,CUST1730,,,892283354,626334385,339818992,4617339,,407,2027-06-22,2026-11-07
,CUST1585,AQUA,BLK8-46,1172151,65385161,309474020,420289273,,-8,2027-07-16,
,CUST1228,NOVA,U-692,-886586,,613219916,983616029,892428276,3512,2027-04-17,
TXN1052,CUST1462,GREEN,U-146,450912591,17220717,839203047,893452078,,-62,,2027-04-30
TXN1987,CUST1123,NOVA,,476802546,23790639,153364810,,,45,,
TXN365,CUST732,,,689567494,,,,,-75,2027-05-28,
,CUST987,AQUA,,13698225,8289375,880011948,831170552,320733279,-22,2027-03-17,2027-02-23
TXN2267,CUST420,,,317668835,,252355214,109977805,216719490,26,2027-04-14,2026-12-03
,CUST1694,AQUA,,,,,21450119,,-59,,2027-05-17
TXN1176,CUST1027,APEX,U-436,792247533,514792142,509683182,622451301,,,,2026-08-28
TXN1286,CUST1519,,UNIT1709,684958828,351266609,907847109,14728487,454695087,2259,2027-06-18,
TXN110,CUST344,,,,,831576934,,,-42,,2026-05-17
TXN1756,CUST1666,,,,105931520,988530679,130120099,,,,
TXN1425,CUST665,APEX,,118848417,976605499,590172512,,,,,2025-12-19
,CUST1205,,,,161907020,480646226,223729343,,-32,,
TXN52,CUST1766,APEX,U-712,,109847863,887443792,866682994,319504314,-14,2026-10-31,2026-04-09
TXN238,CUST1024,,,-3193022,619675875,519612861,293064333,23243033,63,,
,CUST783,,,421455313,,,,,1200,,
TXN1251,CUST1994,GREEN,,,84741801,872139856,379870220,384974875,56,2027-02-22,
TXN938,CUST1367,APEX,,417003291,,,9885629,,-17,2026-09-08,2026-07-29
TXN2387,CUST987,SKYLINE,,,,91655543,,,1951,2027-06-15,
,CUST245,APEX,,,14440892,,192396232,,-80,,2026-06-21
,CUST475,AQUA,,996086984,419674606,447950704,,698778705,2228,2026-08-26,
TXN568,CUST152,APEX,,13310876,16524793,491633833,202926564,,34,2027-01-29,2026-09-13
,CUST1044,APEX,UNIT1723,-4864925,223668349,749121128,,,9,2027-02-12,2027-02-21
TXN2082,CUST776,SKYLINE,,875613900,50571588,188791623,170569820,,-32,2027-05-01,
,CUST194,,,918242815,939472073,245135901,178060217,,23,2027-08-01,
,CUST1228,,,,,459941438,575680597,,-40,,2027-01-28
,CUST990,,,290247631,433643087,748400235,242056085,910223683,76,,
,CUST222,,,991459103,,670728571,154625991,,-3,2026-12-28,
,CUST173,,,,765882906,277045741,349042651,,-58,,
TXN2264,CUST764,GREEN,,326370749,469285960,245258430,172390421,325712526,-60,2027-07-13,2027-04-23
,CUST1356,GREEN,,830758077,687897993,704571471,878243560,,25,2026-10-09,
TXN923,,SKYLINE,,10479880,206119564,201938303,,,62,,2026-12-04
TXN680,CUST607,GREEN,,21273001,857589371,849164329,883307104,287760834,31,2026-10-05,2025-10-18
TXN903,CUST1394,,,10927589,,33911922,15817417,,-12,,
TXN2490,CUST543,,,,381336564,853376648,5659683,,-39,,2027-06-18
TXN754,CUST1024,NOVA,,472915224,899793365,573637466,,,-45,,2026-08-28
TXN549,CUST1890,AQUA,U-210,-7589569,,913668625,275339652,,27,,2027-06-02
,CUST400,SKYLINE,,,,193816507,,,2668,2027-04-08,
TXN1444,CUST315,,,18019208,708062569,,199741770,,,2027-03-26,2027-03-05
TXN642,CUST1530,APEX,,,281599369,,755345184,,25,2027-03-27,2026-03-30
,CUST916,GREEN,,16308960,927801356,207773431,602018201,,,2027-04-17,2027-04-02
TXN2325,CUST607,NOVA,,8111650,,784282754,420169580,321021079,1307,,
TXN2110,CUST845,,,902931454,,436262425,367632632,33896187,,,2026-09-13
TXN268,CUST1052,NOVA,,,883997392,35744110,719461866,,51,,
TXN1796,CUST841,,,755071727,889557668,473111624,,,,2027-04-22,
,CUST75,SKYLINE,,889310373,287280427,992934890,146073626,,37,,
,CUST15,AQUA,,596000135,,465967411,20364952,,-30,2026-09-10,
TXN318,CUST1452,,,978967195,498385027,421833925,598812755,114154561,60,,2025-11-28
TXN1888,CUST271,,,296720309,808189697,940916013,,,-77,,2027-03-31
,CUST597,,,,370559937,195411812,237626237,,,,
,CUST157,AQUA,,,150451267,33493439,862255785,,-51,2027-03-01,
,CUST262,,,359520490,994508289,549206887,,,-80,,
,CUST16,SKYLINE,,721294299,670760938,787755293,5784091,,602,2026-11-01,2028-06-25
,CUST402,,,,324696139,748605360,859001960,191452147,68,,2026-10-29
TXN654,CUST1778,,,663749895,807529530,686640009,471242039,,-56,,
,CUST216,,,289408305,,371218977,321020654,948397189,-69,2027-03-08,
,CUST1970,NOVA,,933042597,17184038,,,,-51,,2026-01-14
,CUST1364,GREEN,,165342456,2627991,886447790,917641048,,-71,2027-03-14,2026-09-09
,CUST2027,,U-880,549227011,564285653,862749451,584585153,439673321,-41,2027-02-08,
TXN8,CUST652,SKYLINE,,772152067,978427138,645733133,302892144,733789337,12,,
,CUST153,AQUA,,458934575,,217844228,640429680,276567171,-82,2027-07-19,2027-04-26
,CUST420,APEX,,,309499781,615108516,823577203,,12,2026-12-17,
,CUST330,,UNIT1763,496756023,754022020,326049078,368919751,199539226,,,
TXN408,CUST820,NOVA,,,565580283,,712436119,,3,,
,CUST306,NOVA,,902396025,,442813788,888677176,44243555,33,2027-03-30,
TXN440,CUST1659,,BLK6-11,278902707,898962066,868550977,59634154,951672413,3592,,2036-10-31
TXN2437,CUST1838,,,579280328,469198965,324787400,807603498,,-44,2026-08-30,2026-07-17
TXN1203,CUST1652,AQUA,,-579336,,484874769,813672106,293489967,14,,
TXN2258,CUST1811,APEX,,356510845,86514752,418815989,269762829,335892359,,2027-02-03,
TXN206,CUST1013,,,52539037,266576561,45569590,,120360786,-9,,2026-06-20
TXN676,CUST1080,,,,,179653923,45739446,400543745,46,,
,CUST180,GREEN,UNIT1772,16973849,,377667087,,660130384,-24,,
TXN2186,CUST455,,,948802663,,137897080,723611415,349203293,1367,,
,CUST341,NOVA,,4561864,534074083,140534953,484265752,,-75,,
,CUST1836,,,89429819,,995927314,511508756,,40,,
TXN552,CUST396,AQUA,,468303527,656768940,909362578,,,-53,,2026-12-08
TXN1075,CUST606,,,588582416,465278248,521684438,,929063831,9,2027-06-10,2026-10-15
TXN1152,CUST1561,GREEN,,-2605245,635566694,770831006,949006656,833498334,52,2026-11-02,2026-09-06
,CUST589,AQUA,,753915571,813020404,133391670,,,-75,,2027-07-20
,CUST742,,,806728080,182906529,728296615,,,,,2026-01-21
TXN1374,CUST1983,SKYLINE,,792782612,13753232,468046121,7037823,,-28,2026-10-11,
,CUST262,,,225621891,29191659,472708562,357441291,,-5,,2027-05-20
TXN897,CUST679,NOVA,,,,523416974,,,-205,,
,CUST1826,APEX,,92827149,554979805,708768646,20167738,,1608,2027-08-06,2031-12-31
,CUST582,AQUA,BLK5-17,484045227,677673669,857247592,178598009,,-37,2027-04-18,
,CUST40,,,773437436,,,423251342,425243765,85,2027-07-29,
